# capturedAtLocal=2026-09-24T20:01:12.1243948+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=0
# playerId=7
# candidateId=0
# aivName=Default 1
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\jewel1.aivjson
# aivJsonSha256=2965e5952a8b14dd373d05084628ded036ecc933fd2f39b5e4c6cd4df62b7c9d
# orientation=2
# originX=463
# originY=309
# keepX=506
# keepY=352
# evaluatedCells=2249
# nativeBlockedCells=450
# resultGridBlockedCells=0
# validatorCalls=1799
# validatorBlockedCells=0
# preValidatorBlockedCells=450
gridRow	gridColumn	worldX	worldY	rawMapper	effectiveMapper	scoreGridValue	resultGridValue	blocked
1	84	547	310	26	26	109	0	False
1	85	548	310	26	26	108	0	False
1	86	549	310	26	26	108	0	False
1	87	550	310	26	26	108	0	False
1	88	551	310	26	26	108	0	False
1	89	552	310	26	26	108	0	False
1	90	553	310	26	26	108	0	False
1	91	554	310	26	26	108	0	False
2	84	547	311	26	26	109	0	False
2	85	548	311	113	113	36	0	False
2	86	549	311	113	113	36	0	False
2	87	550	311	113	113	36	0	False
2	88	551	311	113	113	36	0	False
2	89	552	311	113	113	36	0	False
2	90	553	311	113	113	36	0	False
2	91	554	311	26	26	107	0	False
3	84	547	312	26	26	109	0	False
3	85	548	312	113	113	36	0	False
3	86	549	312	113	113	36	0	False
3	87	550	312	113	113	36	0	False
3	88	551	312	113	113	36	0	False
3	89	552	312	113	113	36	0	False
3	90	553	312	113	113	36	0	False
3	91	554	312	26	26	107	0	False
4	61	524	313	26	26	55	0	False
4	62	525	313	26	26	55	0	False
4	63	526	313	26	26	55	0	False
4	64	527	313	26	26	55	0	False
4	65	528	313	26	26	55	0	False
4	66	529	313	26	26	55	0	False
4	67	530	313	26	26	55	0	False
4	68	531	313	26	26	55	0	False
4	69	532	313	26	26	55	0	False
4	70	533	313	26	26	55	0	False
4	71	534	313	26	26	55	0	False
4	72	535	313	26	26	55	0	False
4	73	536	313	26	26	55	0	False
