# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=5
# keepX=258
# keepY=417
# nativeOrientation=15
# scale=7
# isFree=False
# selectionPlacementState=0
# selectionAccepted=False
# selectionFinalOrientation=6
# finalCandidateId=0
# selectedCandidateId=<none>
# aivJson=<no accepted AIV>
# aivJsonSha256=<not-available>
# preNativeFailureFlag=0
# preNativeFailureReasonRaw=4
# preNativeStartCleanupFlag=1
# preNativeDestroyedRecordMarker=1
# postNativeFailureFlag=0
# postNativeFailureReasonRaw=4
# postNativeStartCleanupFlag=0
# postNativeDestroyedRecordMarker=1
# postNativeFailureReason=<not-applicable>
# sampledTiles=320800
# fullMapTileLayersComplete=True
# beforeScanMilliseconds=8.628
# afterScanMilliseconds=10.084
# changedLayerCells=266
# changedBuildingRecords=9
# buildingRecordTrace=oracle-start-trace-20260924-221212-173-session002-p5-n05.records.tsv
# newBuildingCells=117
# replacedBuildingCells=0
# clearedBuildingCells=0
# sampledRegionComplete=True
x	y	tileId	layer	before	after
258	417	173969	logic	32768	268468224
258	417	173969	buildingId	0	79
259	417	173970	logic	32768	268468224
259	417	173970	buildingId	0	79
260	417	173971	logic	32768	268468224
260	417	173971	buildingId	0	79
261	417	173972	logic	32768	268468224
261	417	173972	buildingId	0	79
262	417	173973	logic	32768	268468224
262	417	173973	buildingId	0	79
263	417	173974	logic	32768	268468224
263	417	173974	buildingId	0	79
264	417	173975	logic	32768	268468224
264	417	173975	buildingId	0	79
258	418	174734	logic	32768	268468224
258	418	174734	buildingId	0	79
259	418	174735	logic	32768	268468224
259	418	174735	buildingId	0	79
260	418	174736	logic	32768	268468224
260	418	174736	buildingId	0	79
261	418	174737	logic	32768	268468224
261	418	174737	buildingId	0	79
262	418	174738	logic	32768	268468224
262	418	174738	buildingId	0	79
263	418	174739	logic	32768	268468224
263	418	174739	buildingId	0	79
264	418	174740	logic	32768	268468224
264	418	174740	buildingId	0	79
258	419	175497	logic	32768	268468224
258	419	175497	buildingId	0	79
259	419	175498	logic	32768	268468224
259	419	175498	buildingId	0	79
260	419	175499	logic	32768	268468224
260	419	175499	buildingId	0	79
261	419	175500	logic	32768	268468224
261	419	175500	buildingId	0	79
262	419	175501	logic	32768	268468224
262	419	175501	buildingId	0	79
263	419	175502	logic	32768	268468224
263	419	175502	buildingId	0	79
