# capturedAtLocal=2026-09-24T19:34:20.5117252+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=3
# orientation=6
# keepX=398
# keepY=258
# occupiedCells=1191
tileId	buildingId	ownerId	terrainFlags
90527	160	0	32768
90533	240	0	32768
91127	161	0	32768
91130	159	0	32768
91134	153	0	32768
91735	158	0	32768
91744	152	0	32768
91747	239	0	32768
92341	157	0	32768
92344	154	0	32768
92348	143	0	32768
92357	151	0	32768
92945	162	0	32768
92947	155	0	32768
92954	144	0	32768
92964	147	0	32768
92965	141	0	32768
92967	238	0	32768
92968	140	0	32768
92971	150	0	32768
92972	233	0	32768
93553	163	0	32768
93572	142	0	32768
93583	139	0	32768
94164	156	0	32768
94165	164	0	32768
94168	183	0	32768
94197	237	0	32768
94201	149	0	32768
94202	146	0	32768
94781	182	0	32768
94809	148	0	32768
95429	234	0	32768
95431	138	0	32768
96634	165	0	32768
96673	235	0	32768
96674	236	0	32768
97258	184	0	32768
97298	145	0	32768
97922	137	0	32768
98550	129	0	32768
98551	127	0	32768
99767	185	0	32768
99811	232	0	32768
100419	57	0	33792
100420	57	0	33792
100421	57	0	33792
100422	57	0	33792
100423	57	0	33792
100442	136	0	32768
101035	181	0	32768
101046	28	0	33792
101047	28	0	33792
101048	28	0	33792
101049	28	0	33792
101050	27	0	33792
101051	27	0	33792
101052	27	0	33792
101053	27	0	33792
101054	57	0	33792
101055	57	0	33792
101056	57	0	33792
101057	57	0	33792
101058	57	0	33792
101062	47	0	33792
101063	47	0	268468224
101064	47	0	268468224
101065	47	0	268468224
101066	47	0	268468224
101067	47	0	33792
101078	128	0	32768
101671	186	0	32768
101672	166	0	32768
101683	28	0	33792
101684	28	0	33792
101685	28	0	33792
101686	28	0	33792
101687	27	0	33792
101688	27	0	33792
101689	27	0	33792
101690	27	0	33792
101691	57	0	33792
101692	57	0	33792
101693	57	0	33792
101694	57	0	33792
101695	57	0	33792
101699	47	0	268468224
101700	47	0	268468224
101701	47	0	268468224
101702	47	0	268468224
101703	47	0	268468224
101704	47	0	268468224
101717	229	0	32768
102309	189	0	32768
102310	190	0	32768
102322	28	0	33792
102323	28	0	33792
102324	28	0	33792
102325	28	0	33792
102326	27	0	33792
102327	27	0	33792
102328	27	0	33792
102329	27	0	33792
102330	57	0	33792
102331	57	0	33792
102332	57	0	33792
102333	57	0	33792
102334	57	0	33792
102338	47	0	268468224
102339	47	0	268468224
102340	47	0	268468224
102341	47	0	268468224
102342	47	0	268468224
102343	47	0	268468224
102355	132	0	32768
102963	28	0	33792
102964	28	0	33792
102965	28	0	33792
102966	28	0	33792
102967	27	0	33792
102968	27	0	33792
102969	27	0	33792
102970	27	0	33792
102971	57	0	33792
102972	57	0	33792
102973	57	0	33792
102974	57	0	33792
102975	57	0	33792
102979	47	0	268468224
102980	47	0	268468224
102981	47	0	268468224
102982	47	0	268468224
102983	47	0	268468224
102984	47	0	268468224
103609	43	0	32768
103610	43	0	32768
103611	43	0	32768
103612	43	0	32768
103613	43	0	32768
103614	42	0	33792
103615	42	0	33792
103616	42	0	33792
103617	42	0	33792
103618	42	0	33792
103622	47	0	268468224
103623	47	0	268468224
103624	47	0	268468224
103625	47	0	268468224
103626	47	0	268468224
103627	47	0	268468224
103639	131	0	32768
104250	44	0	33792
104251	44	0	33792
104252	44	0	33792
104253	44	0	33792
104254	43	0	32768
104255	43	0	32768
104256	43	0	32768
104257	43	0	32768
104258	43	0	32768
104259	42	0	33792
104260	42	0	33792
104261	42	0	33792
104262	42	0	33792
104263	42	0	33792
104267	47	0	33792
104268	47	0	268468224
104269	47	0	268468224
104270	47	0	268468224
104271	47	0	268468224
104272	47	0	33792
104886	187	0	32768
104897	44	0	33792
104898	44	0	33792
104899	44	0	33792
104900	44	0	33792
104901	43	0	32768
104902	43	0	32768
104903	43	0	32768
104904	43	0	32768
104905	43	0	32768
104906	42	0	33792
104907	42	0	33792
104908	42	0	33792
104909	42	0	33792
104910	42	0	33792
104931	130	0	32768
104932	228	0	32768
105534	188	0	32768
105535	191	0	32768
105546	44	0	33792
105547	44	0	33792
105548	44	0	33792
105549	44	0	33792
105550	43	0	32768
105551	43	0	32768
105552	43	0	32768
105553	43	0	32768
105554	43	0	32768
105555	42	0	33792
105556	42	0	33792
105557	42	0	33792
105558	42	0	33792
105559	42	0	33792
105561	23	0	33792
105562	23	0	33792
105563	23	0	33792
105564	23	0	33792
105565	22	0	33792
105566	22	0	33792
105567	22	0	33792
105568	22	0	33792
106197	44	0	33792
106198	44	0	33792
106199	44	0	33792
106200	44	0	33792
106201	43	0	32768
106202	43	0	32768
106203	43	0	32768
106204	43	0	32768
106205	43	0	32768
106206	42	0	33792
106207	42	0	33792
106208	42	0	33792
106209	42	0	33792
106210	42	0	33792
106212	23	0	33792
106213	23	0	33792
