# capturedAtLocal=2026-09-24T20:25:10.7686298+02:00
# mapName=<unknown>
# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=0
# playerId=3
# orientation=6
# keepX=258
# keepY=417
# occupiedCells=234
tileId	buildingId	ownerId	terrainFlags
123962	1	0	268468224
123963	1	0	268468224
123964	1	0	268468224
123965	1	0	268468224
123966	1	0	268468224
123967	1	0	268468224
123968	1	0	268468224
124667	1	0	268468224
124668	1	0	268468224
124669	1	0	268468224
124670	1	0	268468224
124671	1	0	268468224
124672	1	0	268468224
124673	1	0	268468224
125374	1	0	268468224
125375	1	0	268468224
125376	1	0	268468224
125377	1	0	268468224
125378	1	0	268468224
125379	1	0	268468224
125380	1	0	268468224
125381	6	0	1282
125382	6	0	1282
125384	7	0	1282
125385	7	0	1282
126083	1	0	268468224
126084	1	0	268468224
126085	1	0	268468224
126086	1	0	268468224
126087	1	0	268468224
126088	1	0	268468224
126089	1	0	268468224
126090	6	0	1282
126091	6	0	34050
126093	7	0	34050
126094	7	0	1282
126794	1	0	268468224
126795	1	0	268468224
126796	1	0	268468224
126797	1	0	268468224
126798	1	0	268468224
126799	1	0	268468224
126800	1	0	268468224
127507	1	0	268468224
127508	1	0	268468224
127509	1	0	268468224
127510	1	0	268468224
127511	1	0	268468224
127512	1	0	268468224
127513	1	0	268468224
127514	8	0	1282
127515	8	0	34050
127517	9	0	34050
127518	9	0	1282
128222	1	0	268468224
128223	1	0	268468224
128224	1	0	268468224
128225	1	0	268468224
128226	1	0	268468224
128227	1	0	268468224
128228	1	0	268468224
128229	8	0	1282
128230	8	0	1282
128232	9	0	1282
128233	9	0	1282
128941	2	0	33792
128942	3	0	32768
128943	4	0	33792
129658	5	0	32768
129659	5	0	32768
129660	5	0	32768
129661	5	0	32768
129662	5	0	32768
129663	5	0	32768
129664	5	0	32768
130379	5	0	32768
130380	5	0	32768
130381	5	0	32768
130382	5	0	32768
130383	5	0	32768
130384	5	0	32768
130385	5	0	32768
131102	5	0	32768
131103	5	0	32768
131104	5	0	32768
131105	5	0	33792
131106	5	0	32768
131107	5	0	32768
131108	5	0	32768
131827	5	0	32768
131828	5	0	32768
131829	5	0	33792
131830	5	0	33792
131831	5	0	33792
131832	5	0	32768
131833	5	0	32768
132554	5	0	32768
132555	5	0	32768
132556	5	0	32768
132557	5	0	33792
132558	5	0	32768
132559	5	0	32768
132560	5	0	32768
133283	5	0	32768
133284	5	0	32768
133285	5	0	32768
133286	5	0	32768
133287	5	0	32768
133288	5	0	32768
133289	5	0	32768
134014	5	0	32768
134015	5	0	32768
134016	5	0	32768
134017	5	0	32768
134018	5	0	32768
134019	5	0	32768
134020	5	0	32768
156693	14	0	32768
156694	14	0	32768
156695	14	0	32768
156696	14	0	32768
156697	14	0	32768
156698	14	0	32768
156699	14	0	32768
156701	10	0	268468224
156702	10	0	268468224
156703	10	0	268468224
156704	10	0	268468224
156705	10	0	268468224
156706	10	0	268468224
156707	10	0	268468224
157486	14	0	32768
157487	14	0	32768
157488	14	0	32768
157489	14	0	32768
157490	14	0	32768
157491	14	0	32768
157492	14	0	32768
157494	10	0	268468224
157495	10	0	268468224
157496	10	0	268468224
157497	10	0	268468224
157498	10	0	268468224
157499	10	0	268468224
157500	10	0	268468224
158281	14	0	32768
158282	14	0	32768
158283	14	0	32768
158284	14	0	33792
158285	14	0	32768
158286	14	0	32768
158287	14	0	32768
158288	11	0	33792
158289	10	3	268435456
158290	10	3	268435456
158291	10	3	268435456
158292	10	3	268435456
158293	10	3	268435456
158294	10	0	268468224
158295	10	0	268468224
159078	14	0	32768
159079	14	0	32768
159080	14	0	33792
159081	14	0	33792
159082	14	0	33792
159083	14	0	32768
159084	14	0	32768
159085	12	0	32768
159086	10	3	268435456
159087	10	3	268468224
159088	10	3	268468224
159089	10	3	268468224
159090	10	3	268435456
159091	10	0	268468224
159092	10	0	268468224
159877	14	0	32768
159878	14	0	32768
159879	14	0	32768
159880	14	0	33792
159881	14	0	32768
159882	14	0	32768
159883	14	0	32768
159884	13	0	33792
159885	10	3	268435456
159886	10	3	268468224
159887	10	3	268468224
159888	10	3	268468224
159889	10	3	268435456
159890	10	0	268468224
159891	10	0	268468224
160677	14	0	32768
160678	14	0	32768
160679	14	0	32768
160680	14	0	32768
160681	14	0	32768
160682	14	0	32768
160683	14	0	32768
160685	10	3	268435456
160686	10	3	268468224
160687	10	3	268468224
160688	10	3	268468224
160689	10	3	268435456
160690	10	0	268468224
160691	10	0	268468224
161476	14	0	32768
161477	14	0	32768
161478	14	0	32768
161479	14	0	32768
161480	14	0	32768
161481	14	0	32768
161482	14	0	32768
161484	10	3	268435456
161485	10	3	268435456
161486	10	3	268435456
161487	10	3	268435456
161488	10	3	268435456
161489	10	0	268468224
161490	10	0	268468224
162281	15	1	34050
162282	15	1	34050
162284	16	1	34050
162285	16	1	34050
163076	15	1	34050
163077	15	1	34050
163079	16	1	34050
163080	16	1	34050
164660	17	1	34050
164661	17	1	34050
164663	18	1	34050
164664	18	1	34050
165449	17	1	34050
165450	17	1	34050
165452	18	1	34050
165453	18	1	34050
