# capturedAtLocal=2026-09-24T20:24:32.7233000+02:00
# mapName=<unknown>
# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=0
# playerId=3
# orientation=0
# keepX=254
# keepY=379
# occupiedCells=234
tileId	buildingId	ownerId	terrainFlags
123962	1	0	268468224
123963	1	0	268468224
123964	1	0	268468224
123965	1	0	268468224
123966	1	0	268468224
123967	1	0	268468224
123968	1	0	268468224
124667	1	0	268468224
124668	1	0	268468224
124669	1	0	268468224
124670	1	0	268468224
124671	1	0	268468224
124672	1	0	268468224
124673	1	0	268468224
125374	1	0	268468224
125375	1	0	268468224
125376	1	0	268468224
125377	1	0	268468224
125378	1	0	268468224
125379	1	0	268468224
125380	1	0	268468224
125381	6	0	1282
125382	6	0	1282
125384	7	0	1282
125385	7	0	1282
126083	1	0	268468224
126084	1	0	268468224
126085	1	0	268468224
126086	1	0	268468224
126087	1	0	268468224
126088	1	0	268468224
126089	1	0	268468224
126090	6	0	1282
126091	6	0	34050
126093	7	0	34050
126094	7	0	1282
126794	1	0	268468224
126795	1	0	268468224
126796	1	0	268468224
126797	1	0	268468224
126798	1	0	268468224
126799	1	0	268468224
126800	1	0	268468224
127507	1	0	268468224
127508	1	0	268468224
127509	1	0	268468224
127510	1	0	268468224
127511	1	0	268468224
127512	1	0	268468224
127513	1	0	268468224
127514	8	0	1282
127515	8	0	34050
127517	9	0	34050
127518	9	0	1282
128222	1	0	268468224
128223	1	0	268468224
128224	1	0	268468224
128225	1	0	268468224
128226	1	0	268468224
128227	1	0	268468224
128228	1	0	268468224
128229	8	0	1282
128230	8	0	1282
128232	9	0	1282
128233	9	0	1282
128941	2	0	33792
128942	3	0	32768
128943	4	0	33792
129658	5	0	32768
129659	5	0	32768
129660	5	0	32768
129661	5	0	32768
129662	5	0	32768
129663	5	0	32768
129664	5	0	32768
130379	5	0	32768
130380	5	0	32768
130381	5	0	32768
130382	5	0	32768
130383	5	0	32768
130384	5	0	32768
130385	5	0	32768
131102	5	0	32768
131103	5	0	32768
131104	5	0	32768
131105	5	0	33792
131106	5	0	32768
131107	5	0	32768
131108	5	0	32768
131827	5	0	32768
131828	5	0	32768
131829	5	0	33792
131830	5	0	33792
131831	5	0	33792
131832	5	0	32768
131833	5	0	32768
132554	5	0	32768
132555	5	0	32768
132556	5	0	32768
132557	5	0	33792
132558	5	0	32768
132559	5	0	32768
132560	5	0	32768
133283	5	0	32768
133284	5	0	32768
133285	5	0	32768
133286	5	0	32768
133287	5	0	32768
133288	5	0	32768
133289	5	0	32768
134014	5	0	32768
134015	5	0	32768
134016	5	0	32768
134017	5	0	32768
134018	5	0	32768
134019	5	0	32768
134020	5	0	32768
158240	14	0	32768
158241	14	0	32768
158242	14	0	32768
158243	14	0	32768
158244	14	0	32768
158245	14	0	32768
158246	14	0	32768
158248	10	0	268468224
158249	10	0	268468224
158250	10	0	268468224
158251	10	0	268468224
158252	10	0	268468224
158253	10	0	268468224
158254	10	0	268468224
159037	14	0	32768
159038	14	0	32768
159039	14	0	32768
159040	14	0	32768
159041	14	0	32768
159042	14	0	32768
159043	14	0	32768
159045	10	0	268468224
159046	10	0	268468224
159047	10	0	268468224
159048	10	0	268468224
159049	10	0	268468224
159050	10	0	268468224
159051	10	0	268468224
159836	14	0	32768
159837	14	0	32768
159838	14	0	32768
159839	14	0	33792
159840	14	0	32768
159841	14	0	32768
159842	14	0	32768
159843	11	0	33792
159844	10	0	268435456
159845	10	0	268435456
159846	10	0	268435456
159847	10	0	268435456
159848	10	0	268435456
159849	10	0	268468224
159850	10	0	268468224
160636	14	0	32768
160637	14	0	32768
160638	14	0	33792
160639	14	0	33792
160640	14	0	33792
160641	14	0	32768
160642	14	0	32768
160643	12	0	32768
160644	10	0	268435456
160645	10	0	268468224
160646	10	0	268468224
160647	10	0	268468224
160648	10	0	268435456
160649	10	0	268468224
160650	10	0	268468224
161435	14	0	32768
161436	14	0	32768
161437	14	0	32768
161438	14	0	33792
161439	14	0	32768
161440	14	0	32768
161441	14	0	32768
161442	13	0	33792
161443	10	0	268435456
161444	10	0	268468224
161445	10	0	268468224
161446	10	0	268468224
161447	10	0	268435456
161448	10	0	268468224
161449	10	0	268468224
162232	14	0	32768
162233	14	0	32768
162234	14	0	32768
162235	14	0	32768
162236	14	0	32768
162237	14	0	32768
162238	14	0	32768
162240	10	0	268435456
162241	10	0	268468224
162242	10	0	268468224
162243	10	0	268468224
162244	10	0	268435456
162245	10	0	268468224
162246	10	0	268468224
163027	14	0	32768
163028	14	0	32768
163029	14	0	32768
163030	14	0	32768
163031	14	0	32768
163032	14	0	32768
163033	14	0	32768
163035	10	0	268435456
163036	10	0	268435456
163037	10	0	268435456
163038	10	0	268435456
163039	10	0	268435456
163040	10	0	268468224
163041	10	0	268468224
163828	15	1	34050
163829	15	1	34050
163831	16	1	34050
163832	16	1	34050
164619	15	1	34050
164620	15	1	34050
164622	16	1	34050
164623	16	1	34050
166195	17	1	34050
166196	17	1	34050
166198	18	1	34050
166199	18	1	34050
166980	17	1	34050
166981	17	1	34050
166983	18	1	34050
166984	18	1	34050
