# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# playerId=6
# keepX=488
# keepY=397
# nativeOrientation=6
# preBuildSetting=1
# selectedCandidateId=0
# aivJsonSha256=486ff3d30ba01c407d039d367a53b1391fd9f2feff500eb82e420cb297afdf07
# postNativeFailureFlag=0
# changedBuildingRecords=9
# selectedFieldsOfFullBuildingRecordArrayComplete=True
# buildingId is one-based
buildingId	phase	aliveState	type	owner	globalId	tileIdBegin	occupyTileGridSize	tileX	tileY
606	before	0	0	0	0	0	0	0	0
606	after	1	41	6	35740	158492	7	488	397
607	before	0	0	0	0	0	0	0	0
607	after	1	71	6	35741	160087	1	487	399
608	before	0	0	0	0	0	0	0	0
608	after	1	73	6	35742	160887	1	487	400
609	before	0	0	0	0	0	0	0	0
609	after	1	72	6	35743	161686	1	487	401
610	before	0	0	0	0	0	0	0	0
610	after	1	55	6	35744	158484	7	480	397
611	before	0	0	0	0	0	0	0	0
611	after	1	10	6	35745	164072	2	488	404
612	before	0	0	0	0	0	0	0	0
612	after	1	10	6	35746	164075	2	491	404
613	before	0	0	0	0	0	0	0	0
613	after	1	10	6	35747	166439	2	488	407
614	before	0	0	0	0	0	0	0	0
614	after	1	10	6	35748	166442	2	491	407
