# mapFileSha256=c6abe1353e0ea1829b626408b4f3807e4473b428ae239fd15a52e9745fff8116
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# playerId=5
# keepX=270
# keepY=444
# nativeOrientation=2
# preBuildSetting=0
# selectedCandidateId=0
# aivJsonSha256=384abb01e5b4c0ff36ceddeac64c3a8dc8151d0113d1189a32d8c7feb9bb337f
# postNativeFailureFlag=0
# changedBuildingRecords=9
# selectedFieldsOfFullBuildingRecordArrayComplete=True
# buildingId is one-based
buildingId	phase	aliveState	type	owner	globalId	nativeCleanupLinkId	tileIdBegin	occupyTileGridSize	tileX	tileY
37	before	0	0	0	0	0	0	0	0	0
37	after	1	41	5	6272	6272	193934	7	270	444
38	before	0	0	0	0	0	0	0	0	0
38	after	1	71	5	6273	6272	196773	1	277	448
39	before	0	0	0	0	0	0	0	0	0
39	after	1	73	5	6274	6272	196068	1	277	447
40	before	0	0	0	0	0	0	0	0	0
40	after	1	72	5	6275	6272	195361	1	277	446
41	before	0	0	0	0	0	0	0	0	0
41	after	1	55	5	6276	6272	193942	7	278	444
42	before	0	0	0	0	0	0	0	0	0
42	after	1	10	5	6277	6277	190351	2	272	439
43	before	0	0	0	0	0	0	0	0	0
43	after	1	10	5	6278	6277	190354	2	275	439
44	before	0	0	0	0	0	0	0	0	0
44	after	1	10	5	6279	6277	192508	2	272	442
45	before	0	0	0	0	0	0	0	0	0
45	after	1	10	5	6280	6277	192511	2	275	442
