# capturedAtLocal=2026-09-24T22:11:54.8832344+02:00
# mapName=<unknown>
# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=0
# playerId=3
# orientation=2
# keepX=278
# keepY=395
# occupiedCells=234
tileId	buildingId	ownerId	terrainFlags
123962	1	0	268468224
123963	1	0	268468224
123964	1	0	268468224
123965	1	0	268468224
123966	1	0	268468224
123967	1	0	268468224
123968	1	0	268468224
124667	1	0	268468224
124668	1	0	268468224
124669	1	0	268468224
124670	1	0	268468224
124671	1	0	268468224
124672	1	0	268468224
124673	1	0	268468224
125374	1	0	268468224
125375	1	0	268468224
125376	1	0	268468224
125377	1	0	268468224
125378	1	0	268468224
125379	1	0	268468224
125380	1	0	268468224
125381	6	0	1282
125382	6	0	1282
125384	7	0	1282
125385	7	0	1282
126083	1	0	268468224
126084	1	0	268468224
126085	1	0	268468224
126086	1	0	268468224
126087	1	0	268468224
126088	1	0	268468224
126089	1	0	268468224
126090	6	0	1282
126091	6	0	34050
126093	7	0	34050
126094	7	0	1282
126794	1	0	268468224
126795	1	0	268468224
126796	1	0	268468224
126797	1	0	268468224
126798	1	0	268468224
126799	1	0	268468224
126800	1	0	268468224
127507	1	0	268468224
127508	1	0	268468224
127509	1	0	268468224
127510	1	0	268468224
127511	1	0	268468224
127512	1	0	268468224
127513	1	0	268468224
127514	8	0	1282
127515	8	0	34050
127517	9	0	34050
127518	9	0	1282
128222	1	0	268468224
128223	1	0	268468224
128224	1	0	268468224
128225	1	0	268468224
128226	1	0	268468224
128227	1	0	268468224
128228	1	0	268468224
128229	8	0	1282
128230	8	0	1282
128232	9	0	1282
128233	9	0	1282
128941	2	0	33792
128942	3	0	32768
128943	4	0	33792
129658	5	0	32768
129659	5	0	32768
129660	5	0	32768
129661	5	0	32768
129662	5	0	32768
129663	5	0	32768
129664	5	0	32768
130379	5	0	32768
130380	5	0	32768
130381	5	0	32768
130382	5	0	32768
130383	5	0	32768
130384	5	0	32768
130385	5	0	32768
131102	5	0	32768
131103	5	0	32768
131104	5	0	32768
131105	5	0	33792
131106	5	0	32768
131107	5	0	32768
131108	5	0	32768
131827	5	0	32768
131828	5	0	32768
131829	5	0	33792
131830	5	0	33792
131831	5	0	33792
131832	5	0	32768
131833	5	0	32768
132554	5	0	32768
132555	5	0	32768
132556	5	0	32768
132557	5	0	33792
132558	5	0	32768
132559	5	0	32768
132560	5	0	32768
133283	5	0	32768
133284	5	0	32768
133285	5	0	32768
133286	5	0	32768
133287	5	0	32768
133288	5	0	32768
133289	5	0	32768
134014	5	0	32768
134015	5	0	32768
134016	5	0	32768
134017	5	0	32768
134018	5	0	32768
134019	5	0	32768
134020	5	0	32768
159062	14	0	32768
159063	14	0	32768
159064	14	0	32768
159065	14	0	32768
159066	14	0	32768
159067	14	0	32768
159068	14	0	32768
159070	10	0	268468224
159071	10	0	268468224
159072	10	0	268468224
159073	10	0	268468224
159074	10	0	268468224
159075	10	0	268468224
159076	10	0	268468224
159861	14	0	32768
159862	14	0	32768
159863	14	0	32768
159864	14	0	32768
159865	14	0	32768
159866	14	0	32768
159867	14	0	32768
159869	10	0	268468224
159870	10	0	268468224
159871	10	0	268468224
159872	10	0	268468224
159873	10	0	268468224
159874	10	0	268468224
159875	10	0	268468224
160661	14	0	32768
160662	14	0	32768
160663	14	0	32768
160664	14	0	33792
160665	14	0	32768
160666	14	0	32768
160667	14	0	32768
160668	11	0	33792
160669	10	0	268468224
160670	10	0	268468224
160671	10	0	268468224
160672	10	0	268468224
160673	10	0	268468224
160674	10	0	268468224
160675	10	0	268468224
161460	14	0	32768
161461	14	0	32768
161462	14	0	33792
161463	14	0	33792
161464	14	0	33792
161465	14	0	32768
161466	14	0	32768
161467	12	0	32768
161468	10	0	268468224
161469	10	0	268468224
161470	10	0	268468224
161471	10	0	268468224
161472	10	0	268468224
161473	10	0	268468224
161474	10	0	268468224
162257	14	0	32768
162258	14	0	32768
162259	14	0	32768
162260	14	0	33792
162261	14	0	32768
162262	14	0	32768
162263	14	0	32768
162264	13	0	33792
162265	10	0	268468224
162266	10	0	268468224
162267	10	0	268468224
162268	10	0	268468224
162269	10	0	268468224
162270	10	0	268468224
162271	10	0	268468224
163052	14	0	32768
163053	14	0	32768
163054	14	0	32768
163055	14	0	32768
163056	14	0	32768
163057	14	0	32768
163058	14	0	32768
163060	10	0	268468224
163061	10	0	268468224
163062	10	0	268468224
163063	10	0	268468224
163064	10	0	268468224
163065	10	0	268468224
163066	10	0	268468224
163845	14	0	32768
163846	14	0	32768
163847	14	0	32768
163848	14	0	32768
163849	14	0	32768
163850	14	0	32768
163851	14	0	32768
163853	10	0	268468224
163854	10	0	268468224
163855	10	0	268468224
163856	10	0	268468224
163857	10	0	268468224
163858	10	0	268468224
163859	10	0	268468224
164644	15	1	34050
164645	15	1	34050
164647	16	1	34050
164648	16	1	34050
165433	15	1	34050
165434	15	1	34050
165436	16	1	34050
165437	16	1	34050
167005	17	1	34050
167006	17	1	34050
167008	18	1	34050
167009	18	1	34050
167788	17	1	34050
167789	17	1	34050
167791	18	1	34050
167792	18	1	34050
