# capturedAtLocal=2026-09-24T20:00:53.4688336+02:00
# mapLoadSequence=2
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=0
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\marshal7.aivjson
# aivJsonSha256=384abb01e5b4c0ff36ceddeac64c3a8dc8151d0113d1189a32d8c7feb9bb337f
# keepX=377
# keepY=515
# captureSequence=3
# playerId=4
# frameCount=80
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=2
# layerChanges=3159
# buildingRecordChanges=46
# beforeCaptureMilliseconds=529,0
# afterCaptureMilliseconds=694,6
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
1	2026-09-24T20:00:53.4688336+02:00	2026-09-24T20:00:53.4753373+02:00	10	0	3	0	False	0	0	0	0	0	1	0	0x7FFAB507EDB0	True	0	0	0	0	
2	2026-09-24T20:00:53.4838566+02:00	2026-09-24T20:00:53.4903655+02:00	10	1	3	0	False	0	0	0	0	0	1	0	0x7FFAB507EDB0	True	0	0	0	0	
3	2026-09-24T20:00:53.4974247+02:00	2026-09-24T20:00:53.5049307+02:00	10	2	3	80	False	1	0	1	241276	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
4	2026-09-24T20:00:53.5134367+02:00	2026-09-24T20:00:53.5204842+02:00	10	3	3	77	False	1	0	1	240716	0	1	1	0x7FFAB507EDB0	True	25	0	0	25	
5	2026-09-24T20:00:53.5274875+02:00	2026-09-24T20:00:53.5345744+02:00	10	4	3	52	True	1	0	1	240700	0	1	0	0x7FFAB507EDB0	True	0	0	0	0	
6	2026-09-24T20:00:53.5435927+02:00	2026-09-24T20:00:53.5500988+02:00	10	5	3	52	True	1	0	1	240705	0	1	0	0x7FFAB507EDB0	True	0	0	0	0	
7	2026-09-24T20:00:53.5580982+02:00	2026-09-24T20:00:53.5646089+02:00	10	6	3	54	False	1	0	1	237256	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
8	2026-09-24T20:00:53.5727291+02:00	2026-09-24T20:00:53.5799296+02:00	10	7	3	54	False	1	0	1	237260	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
9	2026-09-24T20:00:53.5879551+02:00	2026-09-24T20:00:53.5939679+02:00	10	8	3	54	False	1	0	1	237264	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
10	2026-09-24T20:00:53.6029782+02:00	2026-09-24T20:00:53.6094807+02:00	10	9	3	54	False	1	0	1	237268	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
11	2026-09-24T20:00:53.6175482+02:00	2026-09-24T20:00:53.6240567+02:00	10	10	3	54	False	1	0	1	237272	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
12	2026-09-24T20:00:53.6331397+02:00	2026-09-24T20:00:53.6391397+02:00	10	11	3	54	False	1	0	1	237276	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
13	2026-09-24T20:00:53.6473602+02:00	2026-09-24T20:00:53.6543779+02:00	10	12	3	50	False	1	0	1	244634	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
14	2026-09-24T20:00:53.6628816+02:00	2026-09-24T20:00:53.6688916+02:00	10	13	3	50	False	1	0	1	244614	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
15	2026-09-24T20:00:53.6768946+02:00	2026-09-24T20:00:53.6834260+02:00	10	14	3	84	False	1	0	1	244618	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
16	2026-09-24T20:00:53.6919362+02:00	2026-09-24T20:00:53.6989462+02:00	10	15	3	83	False	1	0	1	244622	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
17	2026-09-24T20:00:53.7069493+02:00	2026-09-24T20:00:53.7134541+02:00	10	16	3	81	False	1	0	1	241287	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
18	2026-09-24T20:00:53.7219601+02:00	2026-09-24T20:00:53.7290307+02:00	10	17	3	87	False	1	0	1	247350	0	1	1	0x7FFAB507EDB0	True	100	0	0	100	
19	2026-09-24T20:00:53.7374796+02:00	2026-09-24T20:00:53.7439869+02:00	10	18	3	76	False	1	0	1	244626	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
20	2026-09-24T20:00:53.7528582+02:00	2026-09-24T20:00:53.7598765+02:00	10	19	3	76	False	1	0	1	244630	0	1	1	0x7FFAB507EDB0	True	16	0	0	16	
21	2026-09-24T20:00:53.7679838+02:00	2026-09-24T20:00:53.7747626+02:00	10	20	3	92	False	1	0	1	247360	0	1	1	0x7FFAB507EDB0	True	25	0	0	25	
22	2026-09-24T20:00:53.7822407+02:00	2026-09-24T20:00:53.7897493+02:00	10	21	3	65	False	1	0	1	247366	0	1	1	0x7FFAB507EDB0	True	36	0	0	36	
23	2026-09-24T20:00:53.7991033+02:00	2026-09-24T20:00:53.8056146+02:00	10	22	3	25	False	1	0	32	279	0	1	1	0x7FFAB507EDB0	True	0	0	0	0	
