# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=4
# keepX=254
# keepY=379
# nativeOrientation=15
# scale=7
# isFree=False
# selectionPlacementState=0
# selectionAccepted=False
# selectionFinalOrientation=6
# finalCandidateId=0
# selectedCandidateId=<none>
# aivJson=<no accepted AIV>
# aivJsonSha256=<not-available>
# preNativeFailureFlag=0
# preNativeFailureReasonRaw=3
# preNativeStartCleanupFlag=1
# preNativeDestroyedRecordMarker=1
# postNativeFailureFlag=0
# postNativeFailureReasonRaw=3
# postNativeStartCleanupFlag=0
# postNativeDestroyedRecordMarker=1
# postNativeFailureReason=<not-applicable>
# sampledTiles=320800
# fullMapTileLayersComplete=True
# beforeScanMilliseconds=11.693
# afterScanMilliseconds=16.069
# changedLayerCells=265
# changedBuildingRecords=12
# buildingRecordTrace=oracle-start-trace-20260924-202531-554-session004-p4-n04.records.tsv
# newBuildingCells=105
# replacedBuildingCells=11
# clearedBuildingCells=0
# sampledRegionComplete=True
x	y	tileId	layer	before	after
254	379	144254	logic	32768	268468224
254	379	144254	buildingId	0	166
255	379	144255	logic	32768	268468224
255	379	144255	buildingId	0	166
256	379	144256	logic	32768	268468224
256	379	144256	buildingId	0	166
257	379	144257	logic	32768	268468224
257	379	144257	buildingId	0	166
258	379	144258	logic	32768	268468224
258	379	144258	buildingId	0	166
259	379	144259	logic	32768	268468224
259	379	144259	buildingId	181	166
260	379	144260	logic	32768	268468224
260	379	144260	buildingId	0	166
254	380	145015	logic	32768	268468224
254	380	145015	buildingId	0	166
255	380	145016	logic	32768	268468224
255	380	145016	buildingId	0	166
256	380	145017	logic	32768	268468224
256	380	145017	buildingId	0	166
257	380	145018	logic	32768	268468224
257	380	145018	buildingId	0	166
258	380	145019	logic	32768	268468224
258	380	145019	buildingId	186	166
259	380	145020	logic	32768	268468224
260	380	145021	logic	32768	268468224
260	380	145021	buildingId	0	166
254	381	145778	logic	32768	268468224
254	381	145778	buildingId	0	166
255	381	145779	logic	32768	268468224
255	381	145779	buildingId	0	166
256	381	145780	logic	32768	268468224
256	381	145780	buildingId	0	166
257	381	145781	logic	32768	268468224
257	381	145781	buildingId	189	166
258	381	145782	logic	32768	268468224
258	381	145782	buildingId	190	166
259	381	145783	logic	32768	268468224
259	381	145783	buildingId	0	166
260	381	145784	logic	32768	268468224
260	381	145784	buildingId	0	166
261	381	145785	logic	1073741824	1282
261	381	145785	buildingId	0	189
261	381	145785	height	0	18
261	381	145785	wallOwner	1	3
262	381	145786	logic	1073741824	1282
262	381	145786	buildingId	0	189
262	381	145786	height	0	18
262	381	145786	wallOwner	1	3
263	381	145787	logic	1073741824	258
263	381	145787	height	0	18
263	381	145787	wallOwner	1	3
264	381	145788	logic	1073741824	1282
264	381	145788	buildingId	0	190
264	381	145788	height	0	18
264	381	145788	wallOwner	1	3
265	381	145789	logic	1073741824	1282
265	381	145789	buildingId	0	190
265	381	145789	height	0	18
265	381	145789	wallOwner	1	3
254	382	146543	logic	32768	268468224
254	382	146543	buildingId	0	166
255	382	146544	logic	32768	268468224
255	382	146544	buildingId	0	166
256	382	146545	logic	32768	268468224
256	382	146545	buildingId	0	166
257	382	146546	logic	32768	268468224
257	382	146546	buildingId	0	166
258	382	146547	logic	32768	268468224
258	382	146547	buildingId	0	166
259	382	146548	logic	32768	268468224
259	382	146548	buildingId	0	166
260	382	146549	logic	32768	268468224
260	382	146549	buildingId	0	166
261	382	146550	logic	1073741824	1282
261	382	146550	buildingId	0	189
261	382	146550	height	0	18
261	382	146550	wallOwner	1	3
262	382	146551	logic	1073774592	34050
