# capturedAtLocal=2026-09-24T17:23:20.4870442+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=7
# orientation=4
# keepX=379
# keepY=353
# occupiedCells=6878
tileId	buildingId	ownerId	terrainFlags
15394	669	0	32768
15395	669	0	32768
15397	703	0	33792
15398	703	0	33792
15399	703	0	33792
15400	703	0	33792
15403	729	0	33792
15404	729	0	33792
15405	729	0	33792
15406	729	0	33792
15468	2	0	33792
15469	2	0	33792
15470	2	0	33792
15471	2	0	33792
15472	2	0	33792
15473	2	0	33792
15474	2	0	33792
15475	2	0	33792
15624	702	0	33792
15625	702	0	33792
15626	702	0	33792
15627	702	0	33792
15628	701	0	33792
15629	701	0	33792
15630	701	0	33792
15631	701	0	33792
15638	669	1	0
15639	669	1	32768
15640	669	1	32768
15641	669	1	33792
15642	669	1	0
15643	669	0	32768
15644	669	0	32768
15652	729	0	33792
15653	729	0	33792
15654	729	0	33792
15655	729	0	33792
15717	2	0	33792
15718	2	0	33792
15719	2	0	33792
15720	2	0	33792
15721	2	0	33792
15722	2	0	33792
15723	2	0	33792
15724	2	0	33792
15871	700	0	33792
15872	700	0	33792
15873	700	0	33792
15874	700	0	33792
15875	699	0	33792
15876	699	0	33792
15877	699	0	33792
15878	699	0	33792
15879	698	0	33792
15880	698	0	33792
15881	698	0	33792
15882	698	0	33792
15889	669	1	0
15890	669	1	32768
15891	669	1	32768
15892	669	1	32768
15893	669	1	0
15894	669	0	32768
15895	669	0	32768
15897	727	0	33792
15898	727	0	33792
15899	727	0	33792
15900	727	0	33792
15903	729	0	33792
15904	729	0	33792
15905	729	0	33792
15906	729	0	33792
15968	2	0	33792
15969	2	0	33792
15970	2	0	33792
15971	2	0	33792
15972	2	0	33792
15973	2	0	33792
15974	2	0	33792
15975	2	0	33792
16113	696	0	32768
16114	696	0	32768
16115	696	0	32768
16116	696	0	32768
16117	696	0	32768
16124	700	0	33792
16125	700	0	33792
16126	700	0	33792
16127	700	0	33792
16128	699	0	33792
16129	699	0	33792
16130	699	0	33792
16131	699	0	33792
16132	698	0	33792
16133	698	0	33792
16134	698	0	33792
16135	698	0	33792
16142	669	1	0
16143	669	1	32768
16144	669	1	32768
16145	669	1	32768
16146	669	1	0
16147	669	0	32768
16148	669	0	32768
16150	727	0	33792
16151	727	0	33792
16152	727	0	33792
16153	727	0	33792
16156	714	0	33792
16157	714	0	33792
16158	714	0	33792
16159	714	0	33792
16221	2	0	33792
16222	2	0	33792
16223	2	0	33792
16224	2	0	33792
16225	2	0	33792
16226	2	0	33792
16227	2	0	33792
16228	2	0	33792
16368	696	0	32768
16369	696	0	32768
16370	696	0	32768
16371	696	0	32768
16372	696	0	32768
16379	700	0	33792
16380	700	0	33792
16381	700	0	33792
16382	700	0	33792
16383	699	0	33792
16384	699	0	33792
16385	699	0	33792
16386	699	0	33792
16387	698	0	33792
16388	698	0	33792
16389	698	0	33792
16390	698	0	33792
16399	668	1	1024
16400	667	1	0
16401	666	1	1024
16405	727	0	33792
16406	727	0	33792
16407	727	0	33792
16408	727	0	33792
16411	714	0	33792
16412	714	0	33792
16413	714	0	33792
16414	714	0	33792
16476	2	0	33792
16477	2	0	33792
16478	2	0	33792
16479	2	0	33792
16480	2	0	33792
16481	2	0	33792
16482	2	0	33792
16483	2	0	33792
16625	696	0	32768
16626	696	0	32768
16627	696	0	32768
16628	696	0	32768
16629	696	0	32768
16636	700	0	33792
16637	700	0	33792
16638	700	0	33792
16639	700	0	33792
16640	699	0	33792
16641	699	0	33792
16642	699	0	33792
16643	699	0	33792
16644	698	0	33792
16645	698	0	33792
16646	698	0	33792
16647	698	0	33792
16649	670	4	34050
16650	670	4	34050
16652	671	4	34050
16653	671	4	34050
16654	665	0	268468224
16655	665	0	268468224
16656	665	0	268468224
16657	665	0	268468224
16658	665	0	268468224
16659	665	0	268468224
16660	665	0	268468224
16662	727	0	33792
16663	727	0	33792
16664	727	0	33792
16665	727	0	33792
16668	714	0	33792
16669	714	0	33792
16670	714	0	33792
16671	714	0	33792
16733	2	0	33792
16734	2	0	33792
16735	2	0	33792
16736	2	0	33792
16737	2	0	33792
16738	2	0	33792
16739	2	0	33792
16740	2	0	33792
16884	696	0	32768
16885	696	0	32768
16886	696	0	32768
16887	696	0	32768
16888	696	0	32768
16890	707	0	33792
16891	707	0	268468224
16892	707	0	268468224
16893	707	0	268468224
16894	707	0	268468224
16895	707	0	33792
16908	670	4	34050
16909	670	4	34050
16911	671	4	34050
16912	671	4	34050
16913	665	0	268468224
16914	665	0	268468224
16915	665	0	268468224
16916	665	0	268468224
16917	665	0	268468224
16918	665	0	268468224
16919	665	0	268468224
16921	728	0	33792
16922	728	0	33792
16923	728	0	33792
16924	728	0	33792
16927	714	0	33792
16928	714	0	33792
16929	714	0	33792
16930	714	0	33792
16931	708	0	33792
16932	708	0	268468224
16933	708	0	268468224
16934	708	0	268468224
16935	708	0	268468224
16936	708	0	33792
16992	2	0	33792
16993	2	0	33792
16994	2	0	33792
16995	2	0	33792
16996	2	0	33792
16997	2	0	33792
16998	2	0	33792
16999	2	0	33792
17145	696	0	32768
17146	696	0	32768
17147	696	0	32768
17148	696	0	32768
17149	696	0	32768
17151	707	0	268468224
17152	707	0	268468224
17153	707	0	268468224
17154	707	0	268468224
17155	707	0	268468224
17156	707	0	268468224
17160	726	0	33792
17161	726	0	33792
17162	726	0	33792
17163	726	0	33792
17164	713	0	33792
17165	713	0	33792
17166	713	0	33792
17167	713	0	33792
17174	665	0	268468224
17175	665	0	268468224
17176	665	0	268468224
17177	665	0	268468224
17178	665	0	268468224
17179	665	0	268468224
17180	665	0	268468224
17182	728	0	33792
17183	728	0	33792
17184	728	0	33792
17185	728	0	33792
17188	689	0	33792
17189	689	0	33792
17190	689	0	33792
17191	689	0	33792
17192	708	0	268468224
17193	708	0	268468224
17194	708	0	268468224
17195	708	0	268468224
17196	708	0	268468224
17197	708	0	268468224
17408	695	0	33792
17409	695	0	33792
17410	695	0	33792
17411	695	0	33792
17412	695	0	33792
17414	707	0	268468224
17415	707	0	268468224
17416	707	0	268468224
17417	707	0	268468224
17418	707	0	268468224
17419	707	0	268468224
17423	726	0	33792
17424	726	0	33792
17425	726	0	33792
17426	726	0	33792
17427	713	0	33792
17428	713	0	33792
17429	713	0	33792
17430	713	0	33792
17432	672	4	34050
17433	672	4	34050
17435	673	4	34050
17436	673	4	34050
17437	665	0	268468224
17438	665	0	268468224
17439	665	0	268468224
17440	665	0	268468224
17441	665	0	268468224
17442	665	0	268468224
17443	665	0	268468224
17445	728	0	33792
17446	728	0	33792
17447	728	0	33792
17448	728	0	33792
17451	689	0	33792
17452	689	0	33792
17453	689	0	33792
17454	689	0	33792
17455	708	0	268468224
17456	708	0	268468224
17457	708	0	268468224
17458	708	0	268468224
17459	708	0	268468224
17460	708	0	268468224
17599	77	0	33792
17600	77	0	33792
17601	77	0	33792
17602	77	0	33792
17603	77	0	33792
17604	77	0	33792
17605	77	0	33792
17606	77	0	33792
17673	695	0	33792
17674	695	0	33792
17675	695	0	33792
17676	695	0	33792
17677	695	0	33792
17679	707	0	268468224
17680	707	0	268468224
17681	707	0	268468224
17682	707	0	268468224
17683	707	0	268468224
17684	707	0	268468224
17688	726	0	33792
17689	726	0	33792
17690	726	0	33792
17691	726	0	33792
17692	713	0	33792
17693	713	0	33792
17694	713	0	33792
17695	713	0	33792
17697	672	4	34050
17698	672	4	34050
17700	673	4	34050
17701	673	4	34050
17702	665	0	268468224
17703	665	0	268468224
17704	665	0	268468224
17705	665	0	268468224
17706	665	0	268468224
17707	665	0	268468224
17708	665	0	268468224
17710	728	0	33792
17711	728	0	33792
17712	728	0	33792
17713	728	0	33792
17716	689	0	33792
17717	689	0	33792
17718	689	0	33792
17719	689	0	33792
17720	708	0	268468224
17721	708	0	268468224
17722	708	0	268468224
17723	708	0	268468224
17724	708	0	268468224
17725	708	0	268468224
17866	77	0	33792
17867	77	0	33792
17868	77	0	33792
17869	77	0	33792
17870	77	0	33792
17871	77	0	33792
17872	77	0	33792
17873	77	0	33792
17940	695	0	33792
17941	695	0	33792
17942	695	0	33792
17943	695	0	33792
17944	695	0	33792
17946	707	0	268468224
17947	707	0	268468224
17948	707	0	268468224
17949	707	0	268468224
17950	707	0	268468224
17951	707	0	268468224
17955	726	0	33792
17956	726	0	33792
17957	726	0	33792
17958	726	0	33792
17959	713	0	33792
17960	713	0	33792
17961	713	0	33792
17962	713	0	33792
17969	665	0	268468224
17970	665	0	268468224
17971	665	0	268468224
17972	665	0	268468224
17973	665	0	268468224
17974	665	0	268468224
17975	665	0	268468224
17983	689	0	33792
17984	689	0	33792
17985	689	0	33792
17986	689	0	33792
17987	708	0	268468224
17988	708	0	268468224
17989	708	0	268468224
17990	708	0	268468224
17991	708	0	268468224
17992	708	0	268468224
18043	1	0	33792
18044	1	0	33792
18045	1	0	33792
18046	1	0	33792
18047	1	0	33792
18048	1	0	33792
18049	1	0	33792
18050	1	0	33792
18135	77	0	33792
18136	77	0	33792
18137	77	0	33792
18138	77	0	33792
18139	77	0	33792
18140	77	0	33792
18141	77	0	33792
18142	77	0	33792
18209	695	0	33792
18210	695	0	33792
18211	695	0	33792
18212	695	0	33792
18213	695	0	33792
18215	707	0	33792
18216	707	0	268468224
18217	707	0	268468224
18218	707	0	268468224
18219	707	0	268468224
18220	707	0	33792
18224	725	0	33792
18225	725	0	33792
18226	725	0	33792
18227	725	0	33792
18228	712	0	33792
18229	712	0	33792
18230	712	0	33792
18231	712	0	33792
18234	697	0	33792
18235	697	0	33792
18236	697	0	33792
18238	665	0	268468224
18239	665	0	268468224
18240	665	0	268468224
18241	665	0	268468224
18242	665	0	268468224
18243	665	0	268468224
18244	665	0	268468224
18252	690	0	33792
18253	690	0	33792
18254	690	0	33792
18255	690	0	33792
18256	708	0	33792
18257	708	0	268468224
18258	708	0	268468224
18259	708	0	268468224
18260	708	0	268468224
18261	708	0	33792
18312	1	0	33792
18313	1	0	33792
18314	1	0	33792
18315	1	0	33792
18316	1	0	33792
18317	1	0	33792
18318	1	0	33792
18319	1	0	33792
18406	77	0	33792
18407	77	0	33792
18408	77	0	33792
18409	77	0	33792
18410	77	0	33792
18411	77	0	33792
18412	77	0	33792
18413	77	0	33792
18480	695	0	33792
18481	695	0	33792
18482	695	0	33792
18483	695	0	33792
18484	695	0	33792
18495	725	0	33792
18496	725	0	33792
18497	725	0	33792
18498	725	0	33792
18499	712	0	33792
18500	712	0	33792
18501	712	0	33792
18502	712	0	33792
18505	697	0	33792
18506	697	0	33792
18507	697	0	33792
18509	674	0	33792
18510	674	0	33792
18511	674	0	33792
18512	674	0	33792
18517	715	0	33792
18518	715	0	33792
18519	715	0	33792
18520	715	0	33792
18521	715	0	33792
18523	690	0	33792
18524	690	0	33792
18525	690	0	33792
18526	690	0	33792
18583	1	0	33792
18584	1	0	33792
18585	1	0	33792
18586	1	0	33792
18587	1	0	33792
18588	1	0	33792
18589	1	0	33792
18590	1	0	33792
18679	77	0	33792
18680	77	0	33792
18681	77	0	33792
18682	77	0	33792
18683	77	0	33792
18684	77	0	33792
18685	77	0	33792
18686	77	0	33792
18768	725	0	33792
18769	725	0	33792
18770	725	0	33792
18771	725	0	33792
18772	712	0	33792
18773	712	0	33792
18774	712	0	33792
18775	712	0	33792
18778	697	0	33792
18779	697	0	33792
18780	697	0	33792
18782	674	0	33792
18783	674	0	33792
18784	674	0	33792
18785	674	0	33792
18790	715	0	33792
18791	715	0	33792
18792	715	0	33792
18793	715	0	33792
18794	715	0	33792
18796	690	0	33792
18797	690	0	33792
18798	690	0	33792
18799	690	0	33792
18856	1	0	33792
18857	1	0	33792
18858	1	0	33792
18859	1	0	33792
18860	1	0	33792
18861	1	0	33792
18862	1	0	33792
18863	1	0	33792
18954	77	0	33792
18955	77	0	33792
18956	77	0	33792
18957	77	0	33792
18958	77	0	33792
18959	77	0	33792
18960	77	0	33792
18961	77	0	33792
19025	694	0	32768
19026	694	0	32768
19027	694	0	32768
19028	694	0	32768
19029	694	0	32768
19030	693	0	32768
19031	693	0	32768
19032	693	0	32768
19033	693	0	32768
19034	693	0	32768
19043	725	0	33792
19044	725	0	33792
19045	725	0	33792
19046	725	0	33792
19047	712	0	33792
19048	712	0	33792
19049	712	0	33792
19050	712	0	33792
19053	724	0	33792
19054	724	0	33792
19055	724	0	33792
19057	674	0	33792
19058	674	0	33792
19059	674	0	33792
19060	674	0	33792
19065	715	0	33792
19066	715	0	33792
19067	715	0	33792
19068	715	0	33792
19069	715	0	33792
19071	690	0	33792
19072	690	0	33792
19073	690	0	33792
19074	690	0	33792
19131	1	0	33792
19132	1	0	33792
19133	1	0	33792
19134	1	0	33792
19135	1	0	33792
19136	1	0	33792
19137	1	0	33792
19138	1	0	33792
19231	77	0	33792
19232	77	0	33792
19233	77	0	33792
19234	77	0	33792
19235	77	0	33792
19236	77	0	33792
19237	77	0	33792
19238	77	0	33792
19302	694	0	32768
19303	694	0	32768
19304	694	0	32768
19305	694	0	32768
19306	694	0	32768
19307	693	0	32768
19308	693	0	32768
19309	693	0	32768
19310	693	0	32768
19311	693	0	32768
19330	724	0	33792
19331	724	0	33792
19332	724	0	33792
19334	674	0	33792
19335	674	0	33792
19336	674	0	33792
19337	674	0	33792
19342	715	0	33792
19343	715	0	33792
19344	715	0	33792
19345	715	0	33792
19346	715	0	33792
19408	1	0	33792
19409	1	0	33792
19410	1	0	33792
19411	1	0	33792
19412	1	0	33792
19413	1	0	33792
19414	1	0	33792
19415	1	0	33792
19510	77	0	33792
19511	77	0	33792
19512	77	0	33792
19513	77	0	33792
19514	77	0	33792
19515	77	0	33792
19516	77	0	33792
19517	77	0	33792
19581	694	0	32768
19582	694	0	32768
19583	694	0	33792
19584	694	0	32768
19585	694	0	32768
19586	693	0	32768
19587	693	0	32768
19588	693	0	33792
19589	693	0	32768
19590	693	0	32768
19598	705	0	33792
19599	705	0	33792
19600	705	0	33792
19601	705	0	33792
19602	704	0	33792
19603	704	0	33792
19604	704	0	33792
19605	704	0	33792
19606	704	0	33792
19609	724	0	33792
19610	724	0	33792
19611	724	0	33792
19621	715	0	33792
19622	715	0	33792
19623	715	0	33792
19624	715	0	33792
19625	715	0	33792
19687	1	0	33792
19688	1	0	33792
19689	1	0	33792
19690	1	0	33792
19691	1	0	33792
19692	1	0	33792
19693	1	0	33792
19694	1	0	33792
19862	694	0	32768
19863	694	0	32768
19864	694	0	32768
19865	694	0	32768
19866	694	0	32768
19867	693	0	32768
19868	693	0	32768
19869	693	0	32768
19870	693	0	32768
19871	693	0	32768
19879	705	0	33792
19880	705	0	33792
19881	705	0	33792
19882	705	0	33792
19883	704	0	33792
19884	704	0	33792
19885	704	0	33792
19886	704	0	33792
19887	704	0	33792
19894	682	0	33792
19895	682	0	33792
19896	682	0	33792
19897	682	0	33792
19968	1	0	33792
19969	1	0	33792
19970	1	0	33792
19971	1	0	33792
19972	1	0	33792
19973	1	0	33792
19974	1	0	33792
19975	1	0	33792
20145	694	0	32768
20146	694	0	32768
20147	694	0	32768
20148	694	0	32768
20149	694	0	32768
20150	693	0	32768
20151	693	0	32768
20152	693	0	32768
20153	693	0	32768
20154	693	0	32768
20162	705	0	33792
20163	705	0	33792
20164	705	0	33792
20165	705	0	33792
20166	704	0	33792
20167	704	0	33792
20168	704	0	33792
20169	704	0	33792
20170	704	0	33792
20177	682	0	33792
20178	682	0	33792
20179	682	0	33792
20180	682	0	33792
20181	683	0	33792
20182	683	0	33792
20183	683	0	33792
20184	683	0	33792
20186	684	0	33792
20187	684	0	33792
20188	684	0	33792
20189	684	0	33792
20200	688	0	32768
20201	688	0	32768
20202	688	0	32768
20203	688	0	32768
20204	688	0	32768
20205	687	0	32768
20206	687	0	32768
20207	687	0	32768
20208	687	0	32768
20209	687	0	32768
20430	692	0	32768
20431	692	0	32768
20432	692	0	32768
20433	692	0	32768
20434	692	0	32768
20435	691	0	33792
20436	691	0	33792
20437	691	0	33792
20438	691	0	33792
20439	691	0	33792
20447	705	0	33792
20448	705	0	33792
20449	705	0	33792
20450	705	0	33792
20451	704	0	33792
20452	704	0	33792
20453	704	0	33792
20454	704	0	33792
20455	704	0	33792
20456	717	0	32768
20457	717	0	32768
20458	717	0	32768
20459	717	0	32768
20462	682	0	33792
20463	682	0	33792
20464	682	0	33792
20465	682	0	33792
20466	683	0	33792
20467	683	0	33792
20468	683	0	33792
20469	683	0	33792
20471	684	0	33792
20472	684	0	33792
20473	684	0	33792
20474	684	0	33792
20485	688	0	32768
20486	688	0	32768
20487	688	0	32768
20488	688	0	32768
20489	688	0	32768
20490	687	0	32768
20491	687	0	32768
20492	687	0	32768
20493	687	0	32768
20494	687	0	32768
20717	692	0	32768
20718	692	0	32768
20719	692	0	32768
20720	692	0	32768
20721	692	0	32768
20722	691	0	33792
20723	691	0	33792
20724	691	0	33792
20725	691	0	33792
20726	691	0	33792
20738	704	0	33792
20739	704	0	33792
20740	704	0	33792
20741	704	0	33792
20742	704	0	33792
20743	717	0	32768
20744	717	0	32768
20745	717	0	32768
20746	717	0	32768
20749	682	0	33792
20750	682	0	33792
20751	682	0	33792
20752	682	0	33792
20753	683	0	33792
20754	683	0	33792
20755	683	0	33792
20756	683	0	33792
20758	684	0	33792
20759	684	0	33792
20760	684	0	33792
20761	684	0	33792
20772	688	0	32768
20773	688	0	32768
20774	688	0	33792
20775	688	0	32768
20776	688	0	32768
20777	687	0	32768
20778	687	0	32768
20779	687	0	33792
20780	687	0	32768
20781	687	0	32768
21006	692	0	32768
21007	692	0	32768
21008	692	0	33792
21009	692	0	32768
21010	692	0	32768
21011	691	0	33792
21012	691	0	33792
21013	691	0	33792
21014	691	0	33792
21015	691	0	33792
21032	717	0	32768
21033	717	0	32768
21034	717	0	32768
21035	717	0	32768
21042	683	0	33792
21043	683	0	33792
21044	683	0	33792
21045	683	0	33792
21047	684	0	33792
21048	684	0	33792
21049	684	0	33792
21050	684	0	33792
21056	732	0	33792
21057	732	0	33792
21058	732	0	33792
21059	732	0	33792
21061	688	0	32768
21062	688	0	32768
21063	688	0	32768
21064	688	0	32768
21065	688	0	32768
21066	687	0	32768
21067	687	0	32768
21068	687	0	32768
21069	687	0	32768
21070	687	0	32768
21297	692	0	32768
21298	692	0	32768
21299	692	0	32768
21300	692	0	32768
21301	692	0	32768
21302	691	0	33792
21303	691	0	33792
21304	691	0	33792
21305	691	0	33792
21306	691	0	33792
21323	717	0	32768
21324	717	0	32768
21325	717	0	32768
21326	717	0	32768
21347	732	0	33792
21348	732	0	33792
21349	732	0	33792
21350	732	0	33792
21352	688	0	32768
21353	688	0	32768
21354	688	0	32768
21355	688	0	32768
21356	688	0	32768
21357	687	0	32768
21358	687	0	32768
21359	687	0	32768
21360	687	0	32768
21361	687	0	32768
21590	692	0	32768
21591	692	0	32768
21592	692	0	32768
21593	692	0	32768
21594	692	0	32768
21595	691	0	33792
21596	691	0	33792
21597	691	0	33792
21598	691	0	33792
21599	691	0	33792
21616	716	0	33792
21617	716	0	33792
21618	716	0	33792
21619	716	0	33792
21620	730	0	33792
21621	730	0	33792
21622	730	0	33792
21623	730	0	33792
21625	731	0	33792
21626	731	0	33792
21627	731	0	33792
21628	731	0	33792
21629	731	0	33792
21640	732	0	33792
