# capturedAtLocal=2026-09-24T15:30:07.6963959+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=5
# orientation=4
# keepX=406
# keepY=121
# occupiedCells=3822
tileId	buildingId	ownerId	terrainFlags
184428	252	0	33792
184429	252	0	33792
184430	252	0	33792
184431	252	0	33792
184445	263	0	33792
184446	263	0	33792
184447	263	0	33792
184448	263	0	33792
184449	263	0	33792
185162	221	0	33792
185163	221	0	33792
185164	221	0	33792
185165	221	0	33792
185883	266	0	33792
185884	266	0	33792
185885	266	0	33792
185886	266	0	33792
185887	258	0	33792
185888	258	0	33792
185889	258	0	33792
185890	258	0	33792
185891	258	0	33792
185892	258	0	33792
185893	258	0	33792
185894	258	0	33792
185895	258	0	33792
185897	221	0	33792
185898	221	0	33792
185899	221	0	33792
185900	221	0	33792
186616	266	0	33792
186617	266	0	33792
186618	266	0	33792
186619	266	0	33792
186620	258	0	33792
186621	258	0	33792
186622	258	0	33792
186623	258	0	33792
186624	258	0	33792
186625	258	0	33792
186626	258	0	33792
186627	258	0	33792
186628	258	0	33792
186630	221	0	33792
186631	221	0	33792
186632	221	0	33792
186633	221	0	33792
186646	270	0	33792
186647	270	0	33792
186648	270	0	33792
186649	270	0	33792
186650	270	0	33792
186651	270	0	33792
186652	270	0	33792
186653	270	0	33792
186654	270	0	33792
187347	266	0	33792
187348	266	0	33792
187349	266	0	33792
187350	266	0	33792
187351	258	0	33792
187352	258	0	33792
187353	258	0	33792
187354	258	0	33792
187355	258	0	33792
187356	258	0	33792
187357	258	0	33792
187358	258	0	33792
187359	258	0	33792
187361	221	0	33792
187362	221	0	33792
187363	221	0	33792
187364	221	0	33792
187365	253	0	33792
187366	253	0	33792
187367	253	0	33792
187368	253	0	33792
187377	270	0	33792
187378	270	0	33792
187379	270	0	33792
187380	270	0	33792
187381	270	0	33792
187382	270	0	33792
187383	270	0	33792
187384	270	0	33792
187385	270	0	33792
187386	239	0	33792
187387	239	0	33792
187388	239	0	33792
187389	239	0	33792
188076	266	0	33792
188077	266	0	33792
188078	266	0	33792
188079	266	0	33792
188080	258	0	33792
188081	258	0	33792
188082	258	0	33792
188083	258	0	33792
188084	258	0	33792
188085	258	0	33792
188086	258	0	33792
188087	258	0	33792
188088	258	0	33792
188090	240	0	33792
188091	240	0	33792
188092	240	0	33792
188093	240	0	33792
188094	253	0	33792
188095	253	0	33792
188096	253	0	33792
188097	253	0	33792
188106	270	0	33792
188107	270	0	33792
188108	270	0	33792
188109	270	0	33792
188110	270	0	33792
188111	270	0	33792
188112	270	0	33792
188113	270	0	33792
188114	270	0	33792
188115	239	0	33792
188116	239	0	33792
188117	239	0	33792
188118	239	0	33792
188807	258	0	33792
188808	258	0	33792
188809	258	0	33792
188810	258	0	33792
188811	258	0	33792
188812	258	0	33792
188813	258	0	33792
188814	258	0	33792
188815	258	0	33792
188817	240	0	33792
188818	240	0	33792
188819	240	0	33792
188820	240	0	33792
188821	253	0	33792
188822	253	0	33792
188823	253	0	33792
188824	253	0	33792
188833	270	0	33792
188834	270	0	33792
188835	270	0	33792
188836	270	0	33792
188837	270	0	33792
188838	270	0	33792
188839	270	0	33792
188840	270	0	33792
188841	270	0	33792
188842	239	0	33792
188843	239	0	33792
188844	239	0	33792
188845	239	0	33792
189532	258	0	33792
189533	258	0	33792
189534	258	0	33792
189535	258	0	33792
189536	258	0	33792
189537	258	0	33792
189538	258	0	33792
189539	258	0	33792
189540	258	0	33792
189542	240	0	33792
189543	240	0	33792
189544	240	0	33792
189545	240	0	33792
189546	253	0	33792
189547	253	0	33792
189548	253	0	33792
189549	253	0	33792
189558	270	0	33792
189559	270	0	33792
189560	270	0	33792
189561	270	0	33792
189562	270	0	33792
189563	270	0	33792
189564	270	0	33792
189565	270	0	33792
189566	270	0	33792
189567	239	0	33792
189568	239	0	33792
189569	239	0	33792
189570	239	0	33792
189572	259	0	33792
189573	259	0	268468224
189574	259	0	268468224
189575	259	0	268468224
189576	259	0	268468224
189577	259	0	33792
190255	258	0	33792
190256	258	0	33792
190257	258	0	33792
190258	258	0	33792
190259	258	0	33792
190260	258	0	33792
190261	258	0	33792
190262	258	0	33792
190263	258	0	33792
190265	240	0	33792
190266	240	0	33792
190267	240	0	33792
190268	240	0	33792
190269	257	0	33792
190270	257	0	33792
190271	257	0	33792
190272	257	0	33792
190281	270	0	33792
190282	270	0	33792
190283	270	0	33792
190284	270	0	33792
190285	270	0	33792
190286	270	0	33792
190287	270	0	33792
190288	270	0	33792
190289	270	0	33792
190290	224	0	33792
190291	224	0	33792
190292	224	0	33792
190293	224	0	33792
190295	259	0	268468224
190296	259	0	268468224
190297	259	0	268468224
190298	259	0	268468224
190299	259	0	268468224
190300	259	0	268468224
190976	258	0	33792
190977	258	0	33792
190978	258	0	33792
190979	258	0	33792
190980	258	0	33792
190981	258	0	33792
190982	258	0	33792
190983	258	0	33792
190984	258	0	33792
190990	257	0	33792
190991	257	0	33792
190992	257	0	33792
190993	257	0	33792
191002	270	0	33792
191003	270	0	33792
191004	270	0	33792
191005	270	0	33792
191006	270	0	33792
191007	270	0	33792
191008	270	0	33792
191009	270	0	33792
191010	270	0	33792
191011	224	0	33792
191012	224	0	33792
191013	224	0	33792
191014	224	0	33792
191016	259	0	268468224
191017	259	0	268468224
191018	259	0	268468224
191019	259	0	268468224
191020	259	0	268468224
191021	259	0	268468224
191695	258	0	33792
191696	258	0	33792
191697	258	0	33792
191698	258	0	33792
191699	258	0	33792
191700	258	0	33792
191701	258	0	33792
191702	258	0	33792
191703	258	0	33792
191709	257	0	33792
191710	257	0	33792
191711	257	0	33792
191712	257	0	33792
191721	270	0	33792
191722	270	0	33792
191723	270	0	33792
191724	270	0	33792
191725	270	0	33792
191726	270	0	33792
191727	270	0	33792
191728	270	0	33792
191729	270	0	33792
191730	224	0	33792
191731	224	0	33792
191732	224	0	33792
191733	224	0	33792
191735	259	0	268468224
191736	259	0	268468224
191737	259	0	268468224
191738	259	0	268468224
191739	259	0	268468224
191740	259	0	268468224
192426	257	0	33792
192427	257	0	33792
192428	257	0	33792
192429	257	0	33792
192438	270	0	33792
192439	270	0	33792
192440	270	0	33792
192441	270	0	33792
192442	270	0	33792
192443	270	0	33792
192444	270	0	33792
192445	270	0	33792
192446	270	0	33792
192447	224	0	33792
192448	224	0	33792
192449	224	0	33792
192450	224	0	33792
192452	259	0	268468224
192453	259	0	268468224
192454	259	0	268468224
192455	259	0	268468224
192456	259	0	268468224
192457	259	0	268468224
193167	259	0	33792
193168	259	0	268468224
193169	259	0	268468224
193170	259	0	268468224
193171	259	0	268468224
193172	259	0	33792
194575	245	0	33792
194576	245	0	268468224
194577	245	0	268468224
194578	245	0	268468224
194579	245	0	268468224
194580	245	0	33792
195284	245	0	268468224
195285	245	0	268468224
195286	245	0	268468224
195287	245	0	268468224
195288	245	0	268468224
195289	245	0	268468224
195991	245	0	268468224
195992	245	0	268468224
195993	245	0	268468224
195994	245	0	268468224
195995	245	0	268468224
195996	245	0	268468224
196696	245	0	268468224
196697	245	0	268468224
196698	245	0	268468224
196699	245	0	268468224
196700	245	0	268468224
196701	245	0	268468224
197150	3	0	268468224
197151	3	0	268468224
197152	3	0	268468224
197153	3	0	268468224
197154	3	0	268468224
197155	3	0	268468224
197156	3	0	268468224
197399	245	0	268468224
197400	245	0	268468224
197401	245	0	268468224
197402	245	0	268468224
197403	245	0	268468224
197404	245	0	268468224
197853	3	0	268468224
197854	3	0	268468224
197855	3	0	268468224
197856	3	0	268468224
197857	3	0	268468224
197858	3	0	268468224
197859	3	0	268435456
198100	245	0	33792
198101	245	0	268468224
198102	245	0	268468224
198103	245	0	268468224
198104	245	0	268468224
198105	245	0	33792
198554	3	0	268468224
198555	3	0	268468224
198556	3	0	268468224
198557	3	0	268468224
198558	3	0	268468224
198559	3	0	268468224
198560	3	0	268435456
198561	8	0	1282
198562	8	0	1282
198564	9	0	1282
198565	9	0	1282
199253	3	0	268468224
199254	3	0	268468224
199255	3	0	268468224
199256	3	0	268468224
199257	3	0	268468224
199258	3	0	268468224
199259	3	0	268435456
199260	8	0	1282
199261	8	0	34050
199263	9	0	34050
199264	9	0	1282
199950	3	0	268468224
199951	3	0	268468224
199952	3	0	268468224
199953	3	0	268468224
199954	3	0	268468224
199955	3	0	268468224
199956	3	0	268435456
200645	3	0	268468224
200646	3	0	268468224
200647	3	0	268468224
200648	3	0	268468224
200649	3	0	268468224
200650	3	0	268468224
200651	3	0	268435456
200652	10	0	1282
200653	10	0	34050
200655	11	0	34050
200656	11	0	1282
201338	3	0	268468224
201339	3	0	268468224
201340	3	0	268468224
201341	3	0	268468224
201342	3	0	268468224
201343	3	0	268468224
201344	3	0	268435456
201345	10	0	1282
201346	10	0	1282
201348	11	0	1282
201349	11	0	1282
202031	4	0	33792
202032	5	0	32768
202033	6	0	33792
202718	7	0	32768
202719	7	0	32768
202720	7	0	32768
202721	7	0	32768
202722	7	0	32768
202723	7	0	32768
202724	7	0	32768
203405	7	0	32768
203406	7	0	32768
203407	7	0	32768
203408	7	0	32768
203409	7	0	32768
203410	7	0	32768
203411	7	0	32768
204090	7	0	32768
204091	7	0	32768
204092	7	0	32768
204093	7	0	33792
204094	7	0	32768
204095	7	0	32768
204096	7	0	32768
204773	7	0	32768
204774	7	0	32768
204775	7	0	33792
204776	7	0	33792
204777	7	0	33792
204778	7	0	32768
204779	7	0	32768
205454	7	0	32768
205455	7	0	32768
205456	7	0	32768
205457	7	0	33792
205458	7	0	32768
205459	7	0	32768
205460	7	0	32768
206133	7	0	32768
206134	7	0	32768
206135	7	0	32768
206136	7	0	32768
206137	7	0	32768
206138	7	0	32768
206139	7	0	32768
206810	7	0	32768
206811	7	0	32768
206812	7	0	32768
206813	7	0	32768
206814	7	0	32768
206815	7	0	32768
206816	7	0	32768
217158	76	0	1049600
217159	76	0	1049600
217160	76	0	1049600
217161	76	0	1049600
217162	76	0	1049600
217163	76	0	1049600
217164	76	0	1049600
217801	76	0	1049600
217802	76	0	1049600
217803	76	0	1049600
217804	76	0	1049600
217805	76	0	1049600
217806	76	0	1049600
217807	76	0	1049600
218442	76	0	1049600
218443	76	0	1049600
218444	76	0	1049600
218445	76	0	1049600
218446	76	0	1049600
218447	76	0	1049600
218448	76	0	1049600
219081	76	0	1049600
219082	76	0	1049600
219083	76	0	1049600
219084	76	0	1049600
219085	76	0	1049600
219086	76	0	1049600
219087	76	0	1049600
219718	76	0	1049600
219719	76	0	1049600
219720	76	0	1049600
219721	76	0	1049600
219722	76	0	1049600
219723	76	0	1049600
219724	76	0	1049600
220353	76	0	1049600
220354	76	0	1049600
220355	76	0	1049600
220356	76	0	1049600
220357	76	0	1049600
220358	76	0	1049600
220359	76	0	1049600
220986	76	0	1049600
220987	76	0	1049600
220988	76	0	1049600
220989	76	0	1049600
220990	76	0	1049600
220991	76	0	1049600
220992	76	0	1049600
226599	117	0	33792
227826	116	0	33792
228436	108	0	33792
228437	108	0	33792
229038	104	0	33792
229039	104	0	33792
229040	104	0	33792
229041	104	0	33792
229043	108	0	33792
229044	108	0	33792
229069	127	0	33792
229070	127	0	33792
229071	127	0	33792
229072	127	0	33792
229643	104	0	33792
229644	104	0	33792
229645	104	0	33792
229646	104	0	33792
229674	127	0	33792
229675	127	0	33792
229676	127	0	33792
229677	127	0	33792
230246	104	0	33792
230247	104	0	33792
230248	104	0	33792
230249	104	0	33792
230254	132	0	33792
230277	127	0	33792
230278	127	0	33792
230279	127	0	33792
230280	127	0	33792
230281	131	0	33792
230288	125	0	33792
230847	104	0	33792
230848	104	0	33792
230849	104	0	33792
230850	104	0	33792
230851	113	0	33792
230865	130	0	33792
230878	127	0	33792
230879	127	0	33792
230880	127	0	33792
230881	127	0	33792
231452	126	0	33792
231453	126	0	33792
231455	105	0	33792
231456	105	0	33792
231459	138	0	33792
231479	128	0	33792
231480	128	0	33792
231484	109	0	33792
231485	109	0	33792
232047	133	0	33792
232049	126	0	33792
232050	126	0	33792
232052	105	0	33792
232053	105	0	33792
232076	128	0	33792
232077	128	0	33792
232081	109	0	33792
232082	109	0	33792
232090	124	0	33792
232641	114	0	33792
232646	137	0	33792
232652	107	0	33792
232653	107	0	33792
232673	129	0	33792
233237	115	0	33792
233240	136	0	33792
233245	107	0	33792
233246	107	0	33792
233250	106	0	33792
233251	106	0	33792
233252	106	0	33792
233253	106	0	33792
233265	118	0	33792
233271	110	0	33792
233272	110	0	33792
233274	103	0	33792
233275	103	0	33792
233276	103	0	33792
233277	103	0	33792
233278	103	0	33792
233279	103	0	33792
233837	112	0	33792
233838	112	0	33792
233841	106	0	33792
233842	106	0	33792
233843	106	0	33792
233844	106	0	33792
233862	110	0	33792
233863	110	0	33792
233865	103	0	33792
233866	103	0	33792
233867	103	0	33792
233868	103	0	33792
233869	103	0	33792
233870	103	0	33792
234426	112	0	33792
234427	112	0	33792
234430	106	0	33792
234431	106	0	33792
234432	106	0	33792
234433	106	0	33792
234454	103	0	33792
234455	103	0	33792
234456	103	0	33792
234457	103	0	33792
234458	103	0	33792
234459	103	0	33792
235017	106	0	33792
235018	106	0	33792
235019	106	0	33792
235020	106	0	33792
235037	111	0	33792
235038	111	0	33792
235041	103	0	33792
235042	103	0	33792
235043	103	0	33792
235044	103	0	33792
235045	103	0	33792
235046	103	0	33792
235049	135	0	33792
235621	119	0	33792
235622	111	0	33792
235623	111	0	33792
235626	103	0	33792
235627	103	0	33792
235628	103	0	33792
235629	103	0	33792
235630	103	0	33792
235631	103	0	33792
236209	103	0	33792
236210	103	0	33792
236211	103	0	33792
236212	103	0	33792
236213	103	0	33792
236214	103	0	33792
236218	122	0	33792
237371	120	0	33792
237373	134	0	33792
237952	123	0	33792
239098	121	0	33792
301519	35	0	32768
301797	32	0	32768
302063	30	0	33792
302064	30	0	33792
302065	30	0	33792
302066	30	0	33792
302070	54	0	32768
302073	33	0	32768
302336	30	0	33792
302337	30	0	33792
302338	30	0	33792
302339	30	0	33792
302341	60	0	32768
302344	55	0	32768
302347	34	0	32768
302607	30	0	33792
302608	30	0	33792
302609	30	0	33792
302610	30	0	33792
302613	59	0	32768
302616	56	0	32768
302876	30	0	33792
302877	30	0	33792
302878	30	0	33792
302879	30	0	33792
302883	58	0	32768
303151	57	0	32768
303399	28	0	33792
303400	28	0	33792
303401	28	0	33792
303402	28	0	33792
303404	12	0	268468224
303405	12	0	268435456
303406	12	0	268435456
303407	12	0	268435456
303408	12	0	268435456
303409	12	0	268435456
303410	12	0	268435456
303417	29	0	33792
303418	29	0	33792
303419	29	0	33792
303420	29	0	33792
303662	28	0	33792
303663	28	0	33792
303664	28	0	33792
303665	28	0	33792
303667	12	0	268468224
303668	12	0	268435456
303669	12	7	268435456
303670	12	7	268435456
303671	12	7	268435456
303672	12	7	268435456
303673	12	7	268435456
303680	29	0	33792
303681	29	0	33792
303682	29	0	33792
303683	29	0	33792
303923	28	0	33792
303924	28	0	33792
303925	28	0	33792
303926	28	0	33792
303928	12	0	268468224
303929	12	0	268435456
303930	12	7	268435456
303931	12	7	268468224
303932	12	7	268468224
303933	12	7	268468224
303934	12	7	268435456
303935	17	1	1282
303936	17	1	34050
303938	18	1	34050
303939	18	1	34050
303941	29	0	33792
303942	29	0	33792
303943	29	0	33792
303944	29	0	33792
304182	28	0	33792
304183	28	0	33792
304184	28	0	33792
304185	28	0	33792
304187	12	0	268468224
304188	12	0	268435456
304189	12	7	268435456
304190	12	7	268468224
304191	12	7	268468224
304192	12	7	268468224
304193	12	7	268435456
304194	17	1	1282
304195	17	1	34050
304197	18	1	34050
304198	18	1	34050
304200	29	0	33792
304201	29	0	33792
304202	29	0	33792
304203	29	0	33792
304434	22	0	33792
304435	22	0	33792
304436	22	0	33792
304437	22	0	33792
304444	12	0	268468224
304445	12	0	268435456
304446	12	7	268435456
304447	12	7	268468224
304448	12	7	268468224
304449	12	7	268468224
304450	12	7	268435456
304462	31	0	33792
304463	31	0	33792
304464	31	0	33792
304465	31	0	33792
304689	22	0	33792
304690	22	0	33792
304691	22	0	33792
304692	22	0	33792
304699	12	0	268468224
304700	12	0	268435456
304701	12	7	268435456
304702	12	7	268435456
304703	12	7	268435456
304704	12	7	268435456
304705	12	7	268435456
304706	19	1	1282
304707	19	1	34050
304709	20	1	34050
304710	20	1	34050
304717	31	0	33792
304718	31	0	33792
304719	31	0	33792
304720	31	0	33792
304942	22	0	33792
304943	22	0	33792
304944	22	0	33792
304945	22	0	33792
304948	68	0	32768
304952	12	0	268468224
304953	12	0	268435456
304954	12	0	268435456
304955	12	0	268435456
304956	12	0	268435456
304957	12	0	268435456
304958	12	0	268435456
304959	19	1	1282
304960	19	1	34050
304962	20	1	34050
304963	20	1	34050
304970	31	0	33792
304971	31	0	33792
304972	31	0	33792
304973	31	0	33792
305193	22	0	33792
305194	22	0	33792
305195	22	0	33792
305196	22	0	33792
305200	69	0	32768
305205	13	0	33792
305206	14	0	32768
305207	15	0	33792
305221	31	0	33792
305222	31	0	33792
305223	31	0	33792
305224	31	0	33792
305452	16	0	32768
305453	16	0	32768
305454	16	0	32768
305455	16	0	32768
305456	16	0	32768
305457	16	0	32768
305458	16	0	32768
305690	144	0	32768
305699	16	0	32768
305700	16	0	32768
305701	16	0	32768
305702	16	0	32768
305703	16	0	32768
305704	16	0	32768
305705	16	0	32768
305711	23	0	33792
305712	23	0	33792
305713	23	0	33792
305714	23	0	33792
305715	23	0	33792
305716	24	0	32768
305717	24	0	32768
305718	24	0	32768
305719	24	0	32768
305720	24	0	32768
305934	72	0	32768
305936	142	0	32768
305944	16	0	32768
305945	16	0	32768
305946	16	0	32768
305947	16	0	33792
305948	16	0	32768
305949	16	0	32768
305950	16	0	32768
305956	23	0	33792
305957	23	0	33792
305958	23	0	33792
305959	23	0	33792
305960	23	0	33792
305961	24	0	32768
305962	24	0	32768
305963	24	0	32768
305964	24	0	32768
305965	24	0	32768
306178	73	0	32768
306180	139	0	32768
306187	16	0	32768
306188	16	0	32768
306189	16	0	33792
306190	16	0	33792
306191	16	0	33792
306192	16	0	32768
306193	16	0	32768
306199	23	0	33792
306200	23	0	33792
306201	23	0	33792
306202	23	0	33792
306203	23	0	33792
306204	24	0	32768
306205	24	0	32768
306206	24	0	33792
306207	24	0	32768
306208	24	0	32768
306418	141	0	32768
306420	74	0	32768
306428	16	0	32768
306429	16	0	32768
306430	16	0	32768
306431	16	0	33792
306432	16	0	32768
306433	16	0	32768
306434	16	0	32768
306440	23	0	33792
306441	23	0	33792
306442	23	0	33792
306443	23	0	33792
306444	23	0	33792
306445	24	0	32768
306446	24	0	32768
306447	24	0	32768
306448	24	0	32768
306449	24	0	32768
306658	140	0	32768
306660	75	0	32768
306664	67	0	32768
306667	16	0	32768
306668	16	0	32768
306669	16	0	32768
306670	16	0	32768
306671	16	0	32768
306672	16	0	32768
306673	16	0	32768
306676	70	0	32768
306679	23	0	33792
306680	23	0	33792
306681	23	0	33792
306682	23	0	33792
306683	23	0	33792
306684	24	0	32768
306685	24	0	32768
306686	24	0	32768
306687	24	0	32768
306688	24	0	32768
306896	143	0	32768
306900	61	0	32768
306902	64	0	32768
306904	16	0	32768
306905	16	0	32768
306906	16	0	32768
306907	16	0	32768
306908	16	0	32768
306909	16	0	32768
306910	16	0	32768
306912	71	0	32768
306916	25	0	32768
306917	25	0	32768
306918	25	0	32768
306919	25	0	32768
306920	25	0	32768
306921	26	0	32768
306922	26	0	32768
306923	26	0	32768
306924	26	0	32768
306925	26	0	32768
307136	62	0	32768
307151	25	0	32768
307152	25	0	32768
307153	25	0	32768
307154	25	0	32768
307155	25	0	32768
307156	26	0	32768
307157	26	0	32768
307158	26	0	32768
307159	26	0	32768
307160	26	0	32768
307368	65	0	32768
307370	63	0	32768
307384	25	0	32768
307385	25	0	32768
307386	25	0	33792
307387	25	0	32768
307388	25	0	32768
307389	26	0	32768
307390	26	0	32768
307391	26	0	33792
307392	26	0	32768
307393	26	0	32768
307600	66	0	32768
307611	48	0	32768
307612	49	0	32768
307613	53	0	32768
307614	52	0	32768
307615	25	0	32768
307616	25	0	32768
307617	25	0	32768
307618	25	0	32768
307619	25	0	32768
307620	26	0	32768
307621	26	0	32768
307622	26	0	32768
307623	26	0	32768
307624	26	0	32768
307830	27	0	33792
307831	27	0	33792
307832	27	0	33792
307833	27	0	33792
307834	27	0	33792
307836	21	0	33792
307837	21	0	33792
307838	21	0	33792
307839	21	0	33792
307841	50	0	32768
307842	47	0	32768
307844	25	0	32768
307845	25	0	32768
307846	25	0	32768
307847	25	0	32768
307848	25	0	32768
307849	26	0	32768
307850	26	0	32768
307851	26	0	32768
307852	26	0	32768
307853	26	0	32768
308057	27	0	33792
308058	27	0	33792
308059	27	0	33792
308060	27	0	33792
308061	27	0	33792
308063	21	0	33792
308064	21	0	33792
308065	21	0	33792
308066	21	0	33792
308067	51	0	32768
308070	46	0	32768
308275	43	0	32768
308282	27	0	33792
308283	27	0	33792
308284	27	0	33792
308285	27	0	33792
308286	27	0	33792
308288	21	0	33792
308289	21	0	33792
308290	21	0	33792
308291	21	0	33792
308495	36	0	32768
308499	44	0	32768
308505	27	0	33792
308506	27	0	33792
308507	27	0	33792
308508	27	0	33792
308509	27	0	33792
308511	21	0	33792
308512	21	0	33792
308513	21	0	33792
308514	21	0	33792
308518	39	0	32768
308519	40	0	32768
308520	41	0	32768
308521	42	0	32768
308717	37	0	32768
308721	45	0	32768
308726	27	0	33792
308727	27	0	33792
308728	27	0	33792
308729	27	0	33792
308730	27	0	33792
308937	38	0	32768
311146	98	0	33792
311517	101	0	33792
311518	101	0	33792
311530	80	0	33792
311531	80	0	33792
311532	80	0	33792
311533	80	0	33792
311708	101	0	33792
311709	101	0	33792
311721	80	0	33792
311722	80	0	33792
311723	80	0	33792
311724	80	0	33792
311910	80	0	33792
311911	80	0	33792
311912	80	0	33792
311913	80	0	33792
312084	102	0	33792
312089	79	0	33792
312090	79	0	33792
312097	80	0	33792
312098	80	0	33792
312099	80	0	33792
312100	80	0	33792
312101	95	0	33792
312274	79	0	33792
312275	79	0	33792
312281	96	0	33792
312456	78	0	33792
312457	78	0	33792
312637	78	0	33792
312638	78	0	33792
312649	97	0	33792
312819	99	0	33792
313692	83	0	33792
313693	83	0	33792
313694	84	0	33792
313695	84	0	33792
313859	83	0	33792
313860	83	0	33792
313861	84	0	33792
313862	84	0	33792
314013	82	0	33792
314014	82	0	33792
314015	82	0	33792
314016	82	0	33792
314027	85	0	33792
314176	82	0	33792
314177	82	0	33792
314178	82	0	33792
314179	82	0	33792
314185	94	0	33792
314188	91	0	33792
314190	87	0	33792
314191	87	0	33792
314337	82	0	33792
314338	82	0	33792
314339	82	0	33792
314340	82	0	33792
314349	86	0	33792
314351	87	0	33792
314352	87	0	33792
314496	82	0	33792
314497	82	0	33792
314498	82	0	33792
314499	82	0	33792
314654	89	0	33792
314656	90	0	33792
314657	90	0	33792
314811	90	0	33792
314812	90	0	33792
314967	92	0	33792
315706	93	0	33792
315989	81	0	33792
315990	81	0	33792
315991	81	0	33792
315992	81	0	33792
316126	81	0	33792
316127	81	0	33792
316128	81	0	33792
316129	81	0	33792
316261	81	0	33792
316262	81	0	33792
316263	81	0	33792
316264	81	0	33792
316394	81	0	33792
316395	81	0	33792
316396	81	0	33792
316397	81	0	33792
316655	100	0	33792
316786	88	0	33792
