# capturedAtLocal=2026-09-24T20:02:46.3239030+02:00
# mapLoadSequence=6
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=2
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\jewel1.aivjson
# aivJsonSha256=2965e5952a8b14dd373d05084628ded036ecc933fd2f39b5e4c6cd4df62b7c9d
# keepX=506
# keepY=352
# captureSequence=6
# playerId=7
# frameCount=125
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=3535
# buildingRecordChanges=31
# beforeCaptureMilliseconds=807,0
# afterCaptureMilliseconds=1065,5
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
39	38	113	106389	0	635	Added
39	38	113	107037	0	635	Added
39	38	113	107038	0	635	Added
39	38	113	107039	0	635	Added
39	38	113	107040	0	635	Added
39	38	113	107041	0	635	Added
39	38	113	107042	0	635	Added
47	46	88	107699	0	636	Added
47	46	88	107700	0	636	Added
47	46	88	107701	0	636	Added
47	46	88	107702	0	636	Added
47	46	88	107703	0	636	Added
47	46	88	107704	0	637	Added
47	46	88	107705	0	637	Added
47	46	88	107706	0	637	Added
47	46	88	107707	0	637	Added
47	46	88	107708	0	637	Added
47	46	88	108356	0	636	Added
47	46	88	108357	0	636	Added
47	46	88	108358	0	636	Added
47	46	88	108359	0	636	Added
47	46	88	108360	0	636	Added
47	46	88	108361	0	637	Added
47	46	88	108362	0	637	Added
47	46	88	108363	0	637	Added
47	46	88	108364	0	637	Added
47	46	88	108365	0	637	Added
47	46	88	109015	0	636	Added
47	46	88	109016	0	636	Added
47	46	88	109017	0	636	Added
47	46	88	109018	0	636	Added
47	46	88	109019	0	636	Added
47	46	88	109020	0	637	Added
47	46	88	109021	0	637	Added
47	46	88	109022	0	637	Added
47	46	88	109023	0	637	Added
47	46	88	109024	0	637	Added
47	46	88	109676	0	636	Added
47	46	88	109677	0	636	Added
47	46	88	109678	0	636	Added
47	46	88	109679	0	636	Added
47	46	88	109680	0	636	Added
47	46	88	109681	0	637	Added
47	46	88	109682	0	637	Added
47	46	88	109683	0	637	Added
47	46	88	109684	0	637	Added
47	46	88	109685	0	637	Added
47	46	88	110339	0	636	Added
47	46	88	110340	0	636	Added
47	46	88	110341	0	636	Added
47	46	88	110342	0	636	Added
47	46	88	110343	0	636	Added
47	46	88	110344	0	637	Added
47	46	88	110345	0	637	Added
47	46	88	110346	0	637	Added
47	46	88	110347	0	637	Added
47	46	88	110348	0	637	Added
55	54	76	147578	0	638	Added
55	54	76	147579	0	638	Added
55	54	76	147580	0	638	Added
55	54	76	147581	0	638	Added
55	54	76	148347	0	638	Added
55	54	76	148348	0	638	Added
55	54	76	148349	0	638	Added
55	54	76	148350	0	638	Added
55	54	76	149118	0	638	Added
55	54	76	149119	0	638	Added
55	54	76	149120	0	638	Added
55	54	76	149121	0	638	Added
55	54	76	149891	0	638	Added
55	54	76	149892	0	638	Added
55	54	76	149893	0	638	Added
55	54	76	149894	0	638	Added
79	78	83	134816	0	639	Added
79	78	83	134817	0	639	Added
79	78	83	134818	0	639	Added
79	78	83	134819	0	639	Added
79	78	83	135551	0	639	Added
79	78	83	135552	0	639	Added
79	78	83	135553	0	639	Added
79	78	83	135554	0	639	Added
79	78	83	136288	0	639	Added
79	78	83	136289	0	639	Added
79	78	83	136290	0	639	Added
79	78	83	136291	0	639	Added
79	78	83	137027	0	639	Added
79	78	83	137028	0	639	Added
79	78	83	137029	0	639	Added
79	78	83	137030	0	639	Added
80	79	85	126152	0	640	Added
80	79	85	126153	0	640	Added
80	79	85	126154	0	640	Added
80	79	85	126155	0	640	Added
80	79	85	126863	0	640	Added
80	79	85	126864	0	640	Added
80	79	85	126865	0	640	Added
80	79	85	126866	0	640	Added
80	79	85	127576	0	640	Added
80	79	85	127577	0	640	Added
80	79	85	127578	0	640	Added
80	79	85	127579	0	640	Added
80	79	85	128291	0	640	Added
80	79	85	128292	0	640	Added
80	79	85	128293	0	640	Added
80	79	85	128294	0	640	Added
83	82	330	135545	0	641	Added
83	82	330	135546	0	641	Added
83	82	330	135547	0	641	Added
83	82	330	136282	0	641	Added
83	82	330	136283	0	641	Added
83	82	330	136284	0	641	Added
83	82	330	137021	0	641	Added
83	82	330	137022	0	641	Added
83	82	330	137023	0	641	Added
88	87	114	149900	0	642	Added
88	87	114	149901	0	642	Added
88	87	114	149902	0	642	Added
88	87	114	149903	0	642	Added
88	87	114	149904	0	642	Added
88	87	114	149905	0	642	Added
88	87	114	150675	0	642	Added
88	87	114	150676	0	642	Added
88	87	114	150677	0	642	Added
88	87	114	150678	0	642	Added
88	87	114	150679	0	642	Added
88	87	114	150680	0	642	Added
88	87	114	151452	0	642	Added
88	87	114	151453	0	642	Added
88	87	114	151454	0	642	Added
88	87	114	151455	0	642	Added
88	87	114	151456	0	642	Added
88	87	114	151457	0	642	Added
88	87	114	152231	0	642	Added
88	87	114	152232	0	642	Added
88	87	114	152233	0	642	Added
88	87	114	152234	0	642	Added
88	87	114	152235	0	642	Added
88	87	114	152236	0	642	Added
88	87	114	153012	0	642	Added
88	87	114	153013	0	642	Added
88	87	114	153014	0	642	Added
88	87	114	153015	0	642	Added
88	87	114	153016	0	642	Added
88	87	114	153017	0	642	Added
88	87	114	153795	0	642	Added
88	87	114	153796	0	642	Added
88	87	114	153797	0	642	Added
88	87	114	153798	0	642	Added
88	87	114	153799	0	642	Added
88	87	114	153800	0	642	Added
91	90	84	122628	0	643	Added
91	90	84	122629	0	643	Added
91	90	84	122630	0	643	Added
91	90	84	122631	0	643	Added
91	90	84	123329	0	643	Added
91	90	84	123330	0	643	Added
91	90	84	123331	0	643	Added
91	90	84	123332	0	643	Added
91	90	84	124032	0	643	Added
91	90	84	124033	0	643	Added
91	90	84	124034	0	643	Added
91	90	84	124035	0	643	Added
91	90	84	124737	0	643	Added
91	90	84	124738	0	643	Added
91	90	84	124739	0	643	Added
91	90	84	124740	0	643	Added
97	96	95	139250	0	644	Added
97	96	95	139251	0	644	Added
97	96	95	139252	0	644	Added
97	96	95	139253	0	644	Added
97	96	95	139254	0	644	Added
97	96	95	139255	0	644	Added
97	96	95	139997	0	644	Added
97	96	95	139998	0	644	Added
97	96	95	139999	0	644	Added
97	96	95	140000	0	644	Added
97	96	95	140001	0	644	Added
97	96	95	140002	0	644	Added
97	96	95	140746	0	644	Added
97	96	95	140747	0	644	Added
97	96	95	140748	0	644	Added
97	96	95	140749	0	644	Added
97	96	95	140750	0	644	Added
97	96	95	140751	0	644	Added
97	96	95	141497	0	644	Added
97	96	95	141498	0	644	Added
97	96	95	141499	0	644	Added
97	96	95	141500	0	644	Added
97	96	95	141501	0	644	Added
97	96	95	141502	0	644	Added
97	96	95	142250	0	644	Added
97	96	95	142251	0	644	Added
97	96	95	142252	0	644	Added
97	96	95	142253	0	644	Added
97	96	95	142254	0	644	Added
97	96	95	142255	0	644	Added
97	96	95	143005	0	644	Added
97	96	95	143006	0	644	Added
97	96	95	143007	0	644	Added
97	96	95	143008	0	644	Added
97	96	95	143009	0	644	Added
97	96	95	143010	0	644	Added
100	99	92	134803	0	645	Added
100	99	92	134804	0	645	Added
100	99	92	134805	0	645	Added
100	99	92	134806	0	645	Added
100	99	92	134807	0	645	Added
100	99	92	135538	0	645	Added
100	99	92	135539	0	645	Added
100	99	92	135540	0	645	Added
100	99	92	135541	0	645	Added
100	99	92	135542	0	645	Added
100	99	92	136275	0	645	Added
100	99	92	136276	0	645	Added
100	99	92	136277	0	645	Added
100	99	92	136278	0	645	Added
100	99	92	136279	0	645	Added
100	99	92	137014	0	645	Added
100	99	92	137015	0	645	Added
100	99	92	137016	0	645	Added
100	99	92	137017	0	645	Added
100	99	92	137018	0	645	Added
100	99	92	137755	0	645	Added
100	99	92	137756	0	645	Added
100	99	92	137757	0	645	Added
100	99	92	137758	0	645	Added
100	99	92	137759	0	645	Added
106	105	114	125412	0	646	Added
106	105	114	125413	0	646	Added
106	105	114	125414	0	646	Added
106	105	114	125415	0	646	Added
106	105	114	125416	0	646	Added
106	105	114	125417	0	646	Added
106	105	114	126121	0	646	Added
106	105	114	126122	0	646	Added
106	105	114	126123	0	646	Added
106	105	114	126124	0	646	Added
106	105	114	126125	0	646	Added
106	105	114	126126	0	646	Added
106	105	114	126832	0	646	Added
106	105	114	126833	0	646	Added
106	105	114	126834	0	646	Added
106	105	114	126835	0	646	Added
106	105	114	126836	0	646	Added
106	105	114	126837	0	646	Added
106	105	114	127545	0	646	Added
106	105	114	127546	0	646	Added
106	105	114	127547	0	646	Added
106	105	114	127548	0	646	Added
106	105	114	127549	0	646	Added
106	105	114	127550	0	646	Added
106	105	114	128260	0	646	Added
106	105	114	128261	0	646	Added
106	105	114	128262	0	646	Added
106	105	114	128263	0	646	Added
106	105	114	128264	0	646	Added
106	105	114	128265	0	646	Added
106	105	114	128977	0	646	Added
106	105	114	128978	0	646	Added
106	105	114	128979	0	646	Added
106	105	114	128980	0	646	Added
106	105	114	128981	0	646	Added
106	105	114	128982	0	646	Added
124	123	93	119144	0	647	Added
124	123	93	119145	0	647	Added
124	123	93	119146	0	647	Added
124	123	93	119147	0	647	Added
124	123	93	119148	0	647	Added
124	123	93	119149	0	647	Added
124	123	93	119835	0	647	Added
124	123	93	119836	0	647	Added
124	123	93	119837	0	647	Added
124	123	93	119838	0	647	Added
124	123	93	119839	0	647	Added
124	123	93	119840	0	647	Added
124	123	93	120528	0	647	Added
124	123	93	120529	0	647	Added
124	123	93	120530	0	647	Added
124	123	93	120531	0	647	Added
124	123	93	120532	0	647	Added
124	123	93	120533	0	647	Added
124	123	93	121223	0	647	Added
124	123	93	121224	0	647	Added
124	123	93	121225	0	647	Added
124	123	93	121226	0	647	Added
124	123	93	121227	0	647	Added
124	123	93	121228	0	647	Added
124	123	93	121920	0	647	Added
124	123	93	121921	0	647	Added
124	123	93	121922	0	647	Added
124	123	93	121923	0	647	Added
124	123	93	121924	0	647	Added
124	123	93	121925	0	647	Added
124	123	93	122619	0	647	Added
124	123	93	122620	0	647	Added
124	123	93	122621	0	647	Added
124	123	93	122622	0	647	Added
124	123	93	122623	0	647	Added
124	123	93	122624	0	647	Added
125	124	342	113689	0	648	Added
125	124	342	113690	0	648	Added
125	124	342	113691	0	648	Added
125	124	342	113692	0	648	Added
125	124	342	114364	0	648	Added
125	124	342	114365	0	648	Added
125	124	342	114366	0	648	Added
125	124	342	114367	0	648	Added
125	124	342	115041	0	648	Added
125	124	342	115042	0	648	Added
125	124	342	115043	0	648	Added
125	124	342	115044	0	648	Added
125	124	342	115720	0	648	Added
125	124	342	115721	0	648	Added
125	124	342	115722	0	648	Added
125	124	342	115723	0	648	Added

# synchronous validator-input layer changes per ExecuteBuildStep frame
captureFrameNumber	frameIndex	mapper	layer	tileId	before	after
6	5	77	logic	139990	32768	33792
6	5	77	logic	139991	32768	33792
6	5	77	logic	139992	32768	33792
6	5	77	logic	139993	32768	33792
6	5	77	logic	139994	32768	33792
6	5	77	logic	140739	32768	33792
6	5	77	logic	140740	32768	33792
6	5	77	logic	140741	32768	33792
6	5	77	logic	140742	32768	33792
6	5	77	logic	140743	32768	33792
6	5	77	logic	141490	32768	33792
6	5	77	logic	141491	32768	33792
6	5	77	logic	141492	32768	33792
6	5	77	logic	141493	32768	33792
6	5	77	logic	141494	32768	33792
6	5	77	logic	142243	32768	33792
6	5	77	logic	142244	32768	33792
6	5	77	logic	142245	32768	33792
6	5	77	logic	142246	32768	33792
6	5	77	logic	142247	32768	33792
6	5	77	logic	142998	32768	33792
6	5	77	logic	142999	32768	33792
6	5	77	logic	143000	32768	33792
6	5	77	logic	143001	32768	33792
6	5	77	logic	143002	32768	33792
6	5	77	buildingId	139990	0	628
6	5	77	buildingId	139991	0	628
6	5	77	buildingId	139992	0	628
6	5	77	buildingId	139993	0	628
6	5	77	buildingId	139994	0	628
6	5	77	buildingId	140739	0	628
6	5	77	buildingId	140740	0	628
6	5	77	buildingId	140741	0	628
6	5	77	buildingId	140742	0	628
6	5	77	buildingId	140743	0	628
6	5	77	buildingId	141490	0	628
6	5	77	buildingId	141491	0	628
6	5	77	buildingId	141492	0	628
6	5	77	buildingId	141493	0	628
6	5	77	buildingId	141494	0	628
6	5	77	buildingId	142243	0	628
6	5	77	buildingId	142244	0	628
6	5	77	buildingId	142245	0	628
6	5	77	buildingId	142246	0	628
6	5	77	buildingId	142247	0	628
6	5	77	buildingId	142998	0	628
6	5	77	buildingId	142999	0	628
6	5	77	buildingId	143000	0	628
6	5	77	buildingId	143001	0	628
6	5	77	buildingId	143002	0	628
8	7	25	logic	151442	32768	33024
8	7	25	logic	151443	32768	33024
8	7	25	logic	151444	32768	33024
8	7	25	logic	151445	32768	33024
8	7	25	logic	151446	32768	33024
8	7	25	logic	151447	32768	33024
8	7	25	logic	151448	32768	33024
8	7	25	logic	151449	32768	33024
8	7	25	height	151442	8	98
8	7	25	height	151443	8	98
8	7	25	height	151444	8	98
8	7	25	height	151445	8	98
8	7	25	height	151446	8	98
8	7	25	height	151447	8	98
8	7	25	height	151448	8	98
8	7	25	height	151449	8	98
8	7	25	wallOwner	151442	0	6
8	7	25	wallOwner	151443	0	6
8	7	25	wallOwner	151444	0	6
8	7	25	wallOwner	151445	0	6
8	7	25	wallOwner	151446	0	6
8	7	25	wallOwner	151447	0	6
8	7	25	wallOwner	151448	0	6
8	7	25	wallOwner	151449	0	6
9	8	25	logic	136990	32768	33024
9	8	25	logic	137731	32768	33024
9	8	25	logic	141459	33792	32768
9	8	25	logic	141460	268468224	32768
9	8	25	logic	141461	268468224	32768
9	8	25	logic	141462	268468224	32768
9	8	25	logic	141463	268468224	32768
9	8	25	logic	141464	33792	32768
9	8	25	logic	142212	268468224	32768
9	8	25	logic	142213	268468224	32768
9	8	25	logic	142214	268468224	32768
9	8	25	logic	142215	268468224	32768
9	8	25	logic	142216	268468224	32768
9	8	25	logic	142217	268468224	32768
9	8	25	logic	142967	268468224	32768
9	8	25	logic	142968	268468224	32768
9	8	25	logic	142969	268468224	32768
9	8	25	logic	142970	268468224	32768
9	8	25	logic	142971	268468224	32768
9	8	25	logic	142972	268468224	32768
9	8	25	logic	143724	268468224	32768
9	8	25	logic	143725	268468224	32768
9	8	25	logic	143726	268468224	32768
9	8	25	logic	143727	268468224	32768
9	8	25	logic	143728	268468224	32768
9	8	25	logic	143729	268468224	32768
9	8	25	logic	143731	33792	32768
9	8	25	logic	143732	33792	32768
9	8	25	logic	143733	33792	32768
9	8	25	logic	143734	33792	32768
9	8	25	logic	143735	33792	32768
9	8	25	logic	143736	33792	32768
9	8	25	logic	143737	33792	32768
9	8	25	logic	143738	33792	32768
9	8	25	logic	143739	33792	32768
9	8	25	logic	144483	268468224	32768
9	8	25	logic	144484	268468224	32768
9	8	25	logic	144485	268468224	32768
9	8	25	logic	144486	268468224	32768
9	8	25	logic	144487	268468224	32768
9	8	25	logic	144488	268468224	32768
9	8	25	logic	144490	33792	32768
9	8	25	logic	144491	33792	32768
9	8	25	logic	144492	33792	32768
9	8	25	logic	144493	33792	32768
9	8	25	logic	144494	33792	32768
9	8	25	logic	144495	33792	32768
9	8	25	logic	144496	33792	32768
9	8	25	logic	144497	33792	32768
9	8	25	logic	144498	33792	32768
9	8	25	logic	145244	33792	32768
9	8	25	logic	145245	268468224	32768
9	8	25	logic	145246	268468224	32768
9	8	25	logic	145247	268468224	32768
9	8	25	logic	145248	268468224	32768
9	8	25	logic	145249	33792	32768
9	8	25	logic	145251	33792	32768
9	8	25	logic	145252	33792	32768
9	8	25	logic	145253	33792	32768
9	8	25	logic	145254	33792	32768
9	8	25	logic	145255	33792	32768
9	8	25	logic	145256	33792	32768
9	8	25	logic	145257	33792	32768
9	8	25	logic	145258	33792	32768
9	8	25	logic	145259	33792	32768
9	8	25	logic	146014	33792	32768
9	8	25	logic	146015	33792	32768
9	8	25	logic	146016	33792	32768
9	8	25	logic	146017	33792	32768
9	8	25	logic	146018	33792	32768
9	8	25	logic	146019	33792	32768
9	8	25	logic	146020	33792	32768
9	8	25	logic	146021	33792	32768
9	8	25	logic	146022	33792	32768
9	8	25	logic	146779	33792	32768
9	8	25	logic	146780	33792	32768
9	8	25	logic	146781	33792	32768
9	8	25	logic	146782	33792	32768
9	8	25	logic	146783	33792	32768
9	8	25	logic	146784	33792	32768
9	8	25	logic	146785	33792	32768
9	8	25	logic	146786	33792	32768
9	8	25	logic	146787	33792	32768
9	8	25	logic	147546	33792	32768
9	8	25	logic	147547	33792	32768
9	8	25	logic	147548	33792	32768
9	8	25	logic	147549	33792	32768
9	8	25	logic	147550	33792	32768
9	8	25	logic	147551	33792	32768
9	8	25	logic	147552	33792	32768
9	8	25	logic	147553	33792	32768
9	8	25	logic	147554	33792	32768
9	8	25	logic	148315	33792	32768
9	8	25	logic	148316	33792	32768
9	8	25	logic	148317	33792	32768
9	8	25	logic	148318	33792	32768
9	8	25	logic	148319	33792	32768
9	8	25	logic	148320	33792	32768
9	8	25	logic	148321	33792	32768
9	8	25	logic	148322	33792	32768
9	8	25	logic	148323	33792	32768
9	8	25	logic	149086	33792	32768
9	8	25	logic	149087	33792	32768
9	8	25	logic	149088	33792	32768
9	8	25	logic	149089	33792	32768
9	8	25	logic	149090	33792	32768
9	8	25	logic	149091	33792	32768
9	8	25	logic	149092	33792	32768
9	8	25	logic	149093	33792	32768
9	8	25	logic	149094	33792	32768
9	8	25	logic	149859	33792	32768
9	8	25	logic	149860	33792	32768
9	8	25	logic	149861	33792	32768
9	8	25	logic	149862	33792	32768
9	8	25	logic	149863	33792	32768
9	8	25	logic	149864	33792	32768
9	8	25	logic	149865	33792	32768
9	8	25	logic	149866	33792	32768
9	8	25	logic	149867	33792	32768
9	8	25	buildingId	141459	611	0
9	8	25	buildingId	141460	611	0
9	8	25	buildingId	141461	611	0
9	8	25	buildingId	141462	611	0
9	8	25	buildingId	141463	611	0
9	8	25	buildingId	141464	611	0
9	8	25	buildingId	142212	611	0
9	8	25	buildingId	142213	611	0
9	8	25	buildingId	142214	611	0
9	8	25	buildingId	142215	611	0
9	8	25	buildingId	142216	611	0
9	8	25	buildingId	142217	611	0
9	8	25	buildingId	142967	611	0
9	8	25	buildingId	142968	611	0
9	8	25	buildingId	142969	611	0
9	8	25	buildingId	142970	611	0
9	8	25	buildingId	142971	611	0
9	8	25	buildingId	142972	611	0
9	8	25	buildingId	143724	611	0
9	8	25	buildingId	143725	611	0
9	8	25	buildingId	143726	611	0
9	8	25	buildingId	143727	611	0
9	8	25	buildingId	143728	611	0
9	8	25	buildingId	143729	611	0
9	8	25	buildingId	143731	608	0
9	8	25	buildingId	143732	608	0
9	8	25	buildingId	143733	608	0
9	8	25	buildingId	143734	608	0
9	8	25	buildingId	143735	608	0
9	8	25	buildingId	143736	608	0
9	8	25	buildingId	143737	608	0
9	8	25	buildingId	143738	608	0
9	8	25	buildingId	143739	608	0
9	8	25	buildingId	144483	611	0
9	8	25	buildingId	144484	611	0
9	8	25	buildingId	144485	611	0
9	8	25	buildingId	144486	611	0
9	8	25	buildingId	144487	611	0
9	8	25	buildingId	144488	611	0
9	8	25	buildingId	144490	608	0
9	8	25	buildingId	144491	608	0
9	8	25	buildingId	144492	608	0
9	8	25	buildingId	144493	608	0
9	8	25	buildingId	144494	608	0
9	8	25	buildingId	144495	608	0
9	8	25	buildingId	144496	608	0
9	8	25	buildingId	144497	608	0
9	8	25	buildingId	144498	608	0
9	8	25	buildingId	145244	611	0
9	8	25	buildingId	145245	611	0
9	8	25	buildingId	145246	611	0
9	8	25	buildingId	145247	611	0
9	8	25	buildingId	145248	611	0
9	8	25	buildingId	145249	611	0
9	8	25	buildingId	145251	608	0
9	8	25	buildingId	145252	608	0
9	8	25	buildingId	145253	608	0
9	8	25	buildingId	145254	608	0
9	8	25	buildingId	145255	608	0
9	8	25	buildingId	145256	608	0
9	8	25	buildingId	145257	608	0
9	8	25	buildingId	145258	608	0
9	8	25	buildingId	145259	608	0
9	8	25	buildingId	146014	608	0
9	8	25	buildingId	146015	608	0
9	8	25	buildingId	146016	608	0
9	8	25	buildingId	146017	608	0
9	8	25	buildingId	146018	608	0
9	8	25	buildingId	146019	608	0
9	8	25	buildingId	146020	608	0
9	8	25	buildingId	146021	608	0
9	8	25	buildingId	146022	608	0
9	8	25	buildingId	146779	608	0
9	8	25	buildingId	146780	608	0
9	8	25	buildingId	146781	608	0
9	8	25	buildingId	146782	608	0
9	8	25	buildingId	146783	608	0
9	8	25	buildingId	146784	608	0
9	8	25	buildingId	146785	608	0
9	8	25	buildingId	146786	608	0
9	8	25	buildingId	146787	608	0
9	8	25	buildingId	147546	608	0
9	8	25	buildingId	147547	608	0
9	8	25	buildingId	147548	608	0
9	8	25	buildingId	147549	608	0
9	8	25	buildingId	147550	608	0
9	8	25	buildingId	147551	608	0
9	8	25	buildingId	147552	608	0
9	8	25	buildingId	147553	608	0
9	8	25	buildingId	147554	608	0
9	8	25	buildingId	148315	608	0
9	8	25	buildingId	148316	608	0
9	8	25	buildingId	148317	608	0
9	8	25	buildingId	148318	608	0
9	8	25	buildingId	148319	608	0
9	8	25	buildingId	148320	608	0
9	8	25	buildingId	148321	608	0
9	8	25	buildingId	148322	608	0
9	8	25	buildingId	148323	608	0
9	8	25	buildingId	149086	608	0
9	8	25	buildingId	149087	608	0
9	8	25	buildingId	149088	608	0
9	8	25	buildingId	149089	608	0
9	8	25	buildingId	149090	608	0
9	8	25	buildingId	149091	608	0
9	8	25	buildingId	149092	608	0
9	8	25	buildingId	149093	608	0
9	8	25	buildingId	149094	608	0
9	8	25	buildingId	149859	608	0
9	8	25	buildingId	149860	608	0
9	8	25	buildingId	149861	608	0
9	8	25	buildingId	149862	608	0
9	8	25	buildingId	149863	608	0
9	8	25	buildingId	149864	608	0
9	8	25	buildingId	149865	608	0
9	8	25	buildingId	149866	608	0
9	8	25	buildingId	149867	608	0
9	8	25	height	136990	8	98
9	8	25	height	137731	8	98
9	8	25	wallOwner	136990	0	6
9	8	25	wallOwner	137731	0	6
10	9	25	logic	136991	32768	33024
10	9	25	logic	136992	32768	33024
10	9	25	logic	136993	32768	33024
10	9	25	logic	136994	32768	33024
10	9	25	logic	136995	32768	33024
10	9	25	logic	136996	32768	33024
10	9	25	logic	136997	32768	33024
10	9	25	logic	136998	32768	33024
10	9	25	logic	136999	32768	33024
10	9	25	logic	137000	32768	33024
10	9	25	logic	137001	32768	33024
10	9	25	logic	137002	32768	33024
10	9	25	logic	137003	32768	33024
10	9	25	logic	137004	32768	33024
10	9	25	height	136991	8	98
10	9	25	height	136992	8	98
10	9	25	height	136993	8	98
10	9	25	height	136994	8	98
10	9	25	height	136995	8	98
10	9	25	height	136996	8	98
10	9	25	height	136997	8	98
10	9	25	height	136998	8	98
10	9	25	height	136999	8	98
10	9	25	height	137000	8	98
10	9	25	height	137001	8	98
10	9	25	height	137002	8	98
10	9	25	height	137003	8	98
10	9	25	height	137004	8	98
10	9	25	wallOwner	136991	0	6
10	9	25	wallOwner	136992	0	6
10	9	25	wallOwner	136993	0	6
10	9	25	wallOwner	136994	0	6
10	9	25	wallOwner	136995	0	6
10	9	25	wallOwner	136996	0	6
10	9	25	wallOwner	136997	0	6
10	9	25	wallOwner	136998	0	6
10	9	25	wallOwner	136999	0	6
10	9	25	wallOwner	137000	0	6
10	9	25	wallOwner	137001	0	6
10	9	25	wallOwner	137002	0	6
10	9	25	wallOwner	137003	0	6
10	9	25	wallOwner	137004	0	6
11	10	54	logic	145262	33792	32768
11	10	54	logic	145263	33792	32768
11	10	54	logic	145264	33792	32768
11	10	54	logic	145265	33792	32768
11	10	54	logic	145266	33792	32768
11	10	54	logic	146025	33792	32768
11	10	54	logic	146026	33792	32768
11	10	54	logic	146027	33792	32768
11	10	54	logic	146028	33792	32768
11	10	54	logic	146029	33792	32768
11	10	54	logic	146790	33792	32768
11	10	54	logic	146791	33792	32768
11	10	54	logic	146792	33792	32768
11	10	54	logic	146793	33792	32768
11	10	54	logic	146794	33792	32768
11	10	54	logic	147557	33792	32768
11	10	54	logic	147558	33792	32768
11	10	54	logic	147559	33792	32768
11	10	54	logic	147560	33792	32768
11	10	54	logic	147561	33792	32768
11	10	54	logic	148326	33792	32768
11	10	54	logic	148327	33792	32768
11	10	54	logic	148328	33792	32768
11	10	54	logic	148329	33792	32768
11	10	54	logic	148330	33792	32768
11	10	54	logic	149870	33792	32768
11	10	54	logic	149871	33792	32768
11	10	54	logic	149872	33792	32768
11	10	54	logic	149873	33792	32768
11	10	54	logic	149874	33792	32768
11	10	54	logic	149875	33792	32768
11	10	54	logic	149876	33792	32768
11	10	54	logic	149877	33792	32768
11	10	54	logic	149878	33792	32768
11	10	54	logic	149879	33792	32768
11	10	54	logic	149880	33792	32768
11	10	54	logic	149881	33792	32768
11	10	54	logic	149882	33792	32768
11	10	54	logic	150645	33792	32768
11	10	54	logic	150646	33792	32768
11	10	54	logic	150647	33792	32768
11	10	54	logic	150648	33792	32768
11	10	54	logic	150649	33792	32768
11	10	54	logic	150650	33792	32768
11	10	54	logic	150651	33792	32768
11	10	54	logic	150652	33792	32768
11	10	54	logic	150653	33792	32768
11	10	54	logic	150654	33792	32768
11	10	54	logic	150655	33792	32768
11	10	54	logic	150656	33792	32768
11	10	54	logic	150657	33792	32768
11	10	54	logic	151422	33792	32768
11	10	54	logic	151423	33792	32768
11	10	54	logic	151424	33792	32768
11	10	54	logic	151425	33792	32768
11	10	54	logic	151426	33792	32768
11	10	54	logic	151427	33792	32768
11	10	54	logic	151428	33792	32768
11	10	54	logic	151429	33792	32768
11	10	54	logic	151430	33792	32768
11	10	54	logic	151431	33792	32768
11	10	54	logic	151432	33792	32768
11	10	54	logic	151433	33792	32768
11	10	54	logic	151434	33792	32768
11	10	54	logic	152201	33792	32768
11	10	54	logic	152202	33792	32768
11	10	54	logic	152203	33792	32768
11	10	54	logic	152204	33792	32768
11	10	54	logic	152205	33792	32768
11	10	54	logic	152206	33792	32768
11	10	54	logic	152207	33792	32768
11	10	54	logic	152208	33792	32768
11	10	54	logic	152209	33792	32768
11	10	54	logic	152210	33792	32768
11	10	54	logic	152211	33792	32768
11	10	54	logic	152212	33792	32768
11	10	54	logic	152213	33792	32768
11	10	54	logic	152982	33792	32768
11	10	54	logic	152983	33792	32768
11	10	54	logic	152984	33792	32768
11	10	54	logic	152985	33792	32768
11	10	54	logic	152986	33792	32768
11	10	54	logic	152987	33792	32768
11	10	54	logic	152988	33792	32768
11	10	54	logic	152989	33792	32768
11	10	54	logic	152990	33792	32768
11	10	54	logic	152991	33792	32768
11	10	54	logic	152992	33792	32768
11	10	54	logic	152993	33792	32768
11	10	54	logic	152994	33792	32768
11	10	54	logic	153765	33792	32768
11	10	54	logic	153766	33792	32768
11	10	54	logic	153767	33792	32768
11	10	54	logic	153768	33792	32768
11	10	54	logic	153769	33792	32768
11	10	54	logic	153770	33792	32768
11	10	54	logic	153771	33792	32768
