# capturedAtLocal=2026-09-24T16:11:12.8447436+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=5
# orientation=4
# keepX=406
# keepY=121
# occupiedCells=4056
tileId	buildingId	ownerId	terrainFlags
15221	2	0	33792
15222	2	0	33792
15223	2	0	33792
15224	2	0	33792
15225	2	0	33792
15226	2	0	33792
15227	2	0	33792
15228	2	0	33792
15468	2	0	33792
15469	2	0	33792
15470	2	0	33792
15471	2	0	33792
15472	2	0	33792
15473	2	0	33792
15474	2	0	33792
15475	2	0	33792
15717	2	0	33792
15718	2	0	33792
15719	2	0	33792
15720	2	0	33792
15721	2	0	33792
15722	2	0	33792
15723	2	0	33792
15724	2	0	33792
15968	2	0	33792
15969	2	0	33792
15970	2	0	33792
15971	2	0	33792
15972	2	0	33792
15973	2	0	33792
15974	2	0	33792
15975	2	0	33792
16221	2	0	33792
16222	2	0	33792
16223	2	0	33792
16224	2	0	33792
16225	2	0	33792
16226	2	0	33792
16227	2	0	33792
16228	2	0	33792
16476	2	0	33792
16477	2	0	33792
16478	2	0	33792
16479	2	0	33792
16480	2	0	33792
16481	2	0	33792
16482	2	0	33792
16483	2	0	33792
16733	2	0	33792
16734	2	0	33792
16735	2	0	33792
16736	2	0	33792
16737	2	0	33792
16738	2	0	33792
16739	2	0	33792
16740	2	0	33792
16992	2	0	33792
16993	2	0	33792
16994	2	0	33792
16995	2	0	33792
16996	2	0	33792
16997	2	0	33792
16998	2	0	33792
16999	2	0	33792
17599	77	0	33792
17600	77	0	33792
17601	77	0	33792
17602	77	0	33792
17603	77	0	33792
17604	77	0	33792
17605	77	0	33792
17606	77	0	33792
17866	77	0	33792
17867	77	0	33792
17868	77	0	33792
17869	77	0	33792
17870	77	0	33792
17871	77	0	33792
17872	77	0	33792
17873	77	0	33792
18043	1	0	33792
18044	1	0	33792
18045	1	0	33792
18046	1	0	33792
18047	1	0	33792
18048	1	0	33792
18049	1	0	33792
18050	1	0	33792
18135	77	0	33792
18136	77	0	33792
18137	77	0	33792
18138	77	0	33792
18139	77	0	33792
18140	77	0	33792
18141	77	0	33792
18142	77	0	33792
18312	1	0	33792
18313	1	0	33792
18314	1	0	33792
18315	1	0	33792
18316	1	0	33792
18317	1	0	33792
18318	1	0	33792
18319	1	0	33792
18406	77	0	33792
18407	77	0	33792
18408	77	0	33792
18409	77	0	33792
18410	77	0	33792
18411	77	0	33792
18412	77	0	33792
18413	77	0	33792
18583	1	0	33792
18584	1	0	33792
18585	1	0	33792
18586	1	0	33792
18587	1	0	33792
18588	1	0	33792
18589	1	0	33792
18590	1	0	33792
18679	77	0	33792
18680	77	0	33792
18681	77	0	33792
18682	77	0	33792
18683	77	0	33792
18684	77	0	33792
18685	77	0	33792
18686	77	0	33792
18856	1	0	33792
18857	1	0	33792
18858	1	0	33792
18859	1	0	33792
18860	1	0	33792
18861	1	0	33792
18862	1	0	33792
18863	1	0	33792
18954	77	0	33792
18955	77	0	33792
18956	77	0	33792
18957	77	0	33792
18958	77	0	33792
18959	77	0	33792
18960	77	0	33792
18961	77	0	33792
19131	1	0	33792
19132	1	0	33792
19133	1	0	33792
19134	1	0	33792
19135	1	0	33792
19136	1	0	33792
19137	1	0	33792
19138	1	0	33792
19231	77	0	33792
19232	77	0	33792
19233	77	0	33792
19234	77	0	33792
19235	77	0	33792
19236	77	0	33792
19237	77	0	33792
19238	77	0	33792
19408	1	0	33792
19409	1	0	33792
19410	1	0	33792
19411	1	0	33792
19412	1	0	33792
19413	1	0	33792
19414	1	0	33792
19415	1	0	33792
19510	77	0	33792
19511	77	0	33792
19512	77	0	33792
19513	77	0	33792
19514	77	0	33792
19515	77	0	33792
19516	77	0	33792
19517	77	0	33792
19687	1	0	33792
19688	1	0	33792
19689	1	0	33792
19690	1	0	33792
19691	1	0	33792
19692	1	0	33792
19693	1	0	33792
19694	1	0	33792
19968	1	0	33792
19969	1	0	33792
19970	1	0	33792
19971	1	0	33792
19972	1	0	33792
19973	1	0	33792
19974	1	0	33792
19975	1	0	33792
58401	225	0	32768
58407	305	0	32768
58883	226	0	32768
58886	224	0	32768
58890	218	0	32768
59373	223	0	32768
59382	217	0	32768
59385	304	0	32768
59861	222	0	32768
59864	219	0	32768
59868	208	0	32768
59877	216	0	32768
60347	227	0	32768
60349	220	0	32768
60356	209	0	32768
60366	212	0	32768
60367	206	0	32768
60369	303	0	32768
60370	205	0	32768
60373	215	0	32768
60374	298	0	32768
60837	228	0	32768
60856	207	0	32768
60867	204	0	32768
61330	221	0	32768
61331	229	0	32768
61334	248	0	32768
61363	302	0	32768
61367	214	0	32768
61368	211	0	32768
61829	247	0	32768
61857	213	0	32768
62359	299	0	32768
62361	203	0	32768
63328	230	0	32768
63367	300	0	32768
63368	301	0	32768
63834	249	0	32768
63874	210	0	32768
64380	202	0	32768
64890	194	0	32768
64891	192	0	32768
65871	250	0	32768
65915	297	0	32768
66405	59	0	33792
66406	59	0	33792
66407	59	0	33792
66408	59	0	33792
66409	59	0	33792
66428	201	0	32768
66658	653	0	33792
66659	653	0	268468224
66660	653	0	268468224
66661	653	0	268468224
66662	653	0	33792
66682	657	0	33792
66683	657	0	33792
66684	657	0	33792
66685	657	0	33792
66686	657	0	33792
66687	657	0	33792
66688	656	0	33792
66689	656	0	33792
66690	656	0	33792
66691	656	0	33792
66692	656	0	33792
66693	656	0	33792
66694	655	0	33792
66695	655	0	33792
66696	655	0	33792
66697	655	0	33792
66698	655	0	33792
66699	655	0	33792
66700	654	0	33792
66701	654	0	268468224
66702	654	0	268468224
66703	654	0	268468224
66704	654	0	33792
66903	246	0	32768
66914	30	0	33792
66915	30	6	33792
66916	30	6	33792
66917	30	6	33792
66918	29	6	33792
66919	29	6	33792
66920	29	0	33792
66921	29	0	33792
66922	59	0	33792
66923	59	0	33792
66924	59	0	33792
66925	59	0	33792
66926	59	0	33792
66930	49	0	33792
66931	49	0	268468224
66932	49	0	268468224
66933	49	0	268468224
66934	49	0	268468224
66935	49	0	33792
66946	193	0	32768
67175	653	0	268468224
67176	653	0	268468224
67177	653	0	268468224
67178	653	0	268468224
67179	653	0	268468224
67193	660	0	33792
67194	660	0	33792
67195	660	0	33792
67196	660	0	33792
67197	660	0	33792
67199	657	0	33792
67200	657	0	33792
67201	657	0	33792
67202	657	0	33792
67203	657	0	33792
67204	657	0	33792
67205	656	0	33792
67206	656	0	33792
67207	656	0	33792
67208	656	0	33792
67209	656	0	33792
67210	656	0	33792
67211	655	0	33792
67212	655	0	33792
67213	655	0	33792
67214	655	0	33792
67215	655	0	33792
67216	655	0	33792
67217	654	0	268468224
67218	654	0	268468224
67219	654	0	268468224
67220	654	0	268468224
67221	654	0	268468224
67421	251	0	32768
67422	231	0	32768
67433	30	0	33792
67434	30	6	33792
67435	30	6	33792
67436	30	6	33792
67437	29	6	33792
67438	29	6	33792
67439	29	0	33792
67440	29	0	33792
67441	59	0	33792
67442	59	0	33792
67443	59	0	33792
67444	59	0	33792
67445	59	0	33792
67449	49	0	268468224
67450	49	0	268468224
67451	49	0	268468224
67452	49	0	268468224
67453	49	0	268468224
67454	49	0	268468224
67467	294	0	32768
67694	653	0	268468224
67695	653	0	268468224
67696	653	0	268468224
67697	653	0	268468224
67698	653	0	268468224
67712	660	0	33792
67713	660	0	33792
67714	660	0	33792
67715	660	0	33792
67716	660	0	33792
67718	657	0	33792
67719	657	0	33792
67720	657	0	33792
67721	657	0	33792
67722	657	0	33792
67723	657	0	33792
67724	656	0	33792
67725	656	0	33792
67726	656	0	33792
67727	656	0	33792
67728	656	0	33792
67729	656	0	33792
67730	655	0	33792
67731	655	0	33792
67732	655	0	33792
67733	655	0	33792
67734	655	0	33792
67735	655	0	33792
67736	654	0	268468224
67737	654	0	268468224
67738	654	0	268468224
67739	654	0	268468224
67740	654	0	268468224
67941	254	0	32768
67942	255	0	32768
67954	30	0	33792
67955	30	6	33792
67956	30	6	33792
67957	30	6	33792
67958	29	6	33792
67959	29	6	33792
67960	29	0	33792
67961	29	0	33792
67962	59	0	33792
67963	59	0	33792
67964	59	0	33792
67965	59	0	33792
67966	59	0	33792
67970	49	0	268468224
67971	49	0	268468224
67972	49	0	268468224
67973	49	0	268468224
67974	49	0	268468224
67975	49	0	268468224
67987	197	0	32768
68215	653	0	268468224
68216	653	0	268468224
68217	653	0	268468224
68218	653	0	268468224
68219	653	0	268468224
68233	660	0	33792
68234	660	0	33792
68235	660	0	33792
68236	660	0	33792
68237	660	0	33792
68239	657	0	33792
68240	657	0	33792
68241	657	0	33792
68242	657	0	33792
68243	657	0	33792
68244	657	0	33792
68245	656	0	33792
68246	656	0	33792
68247	656	0	33792
68248	656	0	33792
68249	656	0	33792
68250	656	0	33792
68251	655	0	33792
68252	655	0	33792
68253	655	0	33792
68254	655	0	33792
68255	655	0	33792
68256	655	0	33792
68257	654	0	268468224
68258	654	0	268468224
68259	654	0	268468224
68260	654	0	268468224
68261	654	0	268468224
68477	30	0	33792
68478	30	6	33792
68479	30	6	33792
68480	30	6	33792
68481	29	6	33792
68482	29	6	33792
68483	29	0	33792
68484	29	0	33792
68485	59	0	33792
68486	59	0	33792
68487	59	0	33792
68488	59	0	33792
68489	59	0	33792
68493	49	0	268468224
68494	49	0	268468224
68495	49	0	268468224
68496	49	0	268468224
68497	49	0	268468224
68498	49	0	268468224
68738	653	0	33792
68739	653	0	268468224
68740	653	0	268468224
68741	653	0	268468224
68742	653	0	33792
68756	660	0	33792
68757	660	0	33792
68758	660	0	33792
68759	660	0	33792
68760	660	0	33792
68762	657	0	33792
68763	657	0	33792
68764	657	0	33792
68765	657	0	33792
68766	657	0	33792
68767	657	0	33792
68768	656	0	33792
68769	656	0	33792
68770	656	0	33792
68771	656	0	33792
68772	656	0	33792
68773	656	0	33792
68774	655	0	33792
68775	655	0	33792
68776	655	0	33792
68777	655	0	33792
68778	655	0	33792
68779	655	0	33792
68780	654	0	33792
68781	654	0	268468224
68782	654	0	268468224
68783	654	0	268468224
68784	654	0	33792
69005	45	6	32768
69006	45	6	32768
69007	45	6	32768
69008	45	0	32768
69009	45	0	32768
69010	44	0	33792
69011	44	0	33792
69012	44	0	33792
69013	44	0	33792
69014	44	0	33792
69018	49	0	268468224
69019	49	0	268468224
69020	49	0	268468224
69021	49	0	268468224
69022	49	0	268468224
69023	49	0	268468224
69035	196	0	32768
69272	649	0	33792
69273	649	0	33792
69274	649	0	33792
69275	649	0	33792
69276	649	0	33792
69277	649	0	33792
69281	660	0	33792
69282	660	0	33792
69283	660	0	33792
69284	660	0	33792
69285	660	0	33792
69287	657	0	33792
69288	657	0	33792
69289	657	0	33792
69290	657	0	33792
69291	657	0	33792
69292	657	0	33792
69293	656	0	33792
69294	656	0	33792
69295	656	0	33792
69296	656	0	33792
69297	656	0	33792
69298	656	0	33792
69299	655	0	33792
69300	655	0	33792
69301	655	0	33792
69302	655	0	33792
69303	655	0	33792
69304	655	0	33792
69528	46	0	33792
69529	46	0	33792
69530	46	0	33792
69531	46	0	33792
69532	45	0	32768
69533	45	0	32768
69534	45	0	32768
69535	45	0	32768
69536	45	0	32768
69537	44	0	33792
69538	44	0	33792
69539	44	0	33792
69540	44	0	33792
69541	44	0	33792
69545	49	0	33792
69546	49	0	268468224
69547	49	0	268468224
69548	49	0	268468224
69549	49	0	268468224
69550	49	0	33792
69799	649	0	33792
69800	649	0	33792
69801	649	0	33792
69802	649	0	33792
69803	649	0	33792
69804	649	0	33792
69830	658	0	33792
69831	658	0	33792
69832	658	0	33792
69833	658	0	33792
70046	252	0	32768
70057	46	0	33792
70058	46	0	33792
70059	46	0	33792
70060	46	0	33792
70061	45	0	32768
70062	45	0	32768
70063	45	0	32768
70064	45	0	32768
70065	45	0	32768
70066	44	0	33792
70067	44	0	33792
70068	44	0	33792
70069	44	0	33792
70070	44	0	33792
70091	195	0	32768
70092	293	0	32768
70322	659	0	33792
70323	659	0	33792
70324	659	0	33792
70325	659	0	33792
70328	649	0	33792
70329	649	0	33792
70330	649	0	33792
70331	649	0	33792
70332	649	0	33792
70333	649	0	33792
70335	652	0	33792
70336	652	0	33792
70337	652	0	33792
70338	652	0	33792
70339	652	0	33792
70340	635	0	32768
70341	635	0	32768
70342	635	0	32768
70343	635	0	32768
70344	635	0	32768
70345	634	0	32768
70346	634	0	32768
70347	634	0	32768
70348	634	0	32768
70349	634	0	32768
70350	643	0	32768
70351	643	0	32768
70352	643	0	32768
70353	643	0	32768
70354	643	0	32768
70359	658	0	33792
70360	658	0	33792
70361	658	0	33792
70362	658	0	33792
70576	253	0	32768
70577	256	0	32768
70588	46	0	33792
70589	46	0	33792
70590	46	0	33792
70591	46	0	33792
70592	45	0	32768
70593	45	0	32768
70594	45	0	32768
70595	45	0	32768
70596	45	0	32768
70597	44	0	33792
70598	44	0	33792
70599	44	0	33792
70600	44	0	33792
70601	44	0	33792
70603	25	0	33792
70604	25	0	33792
70605	25	0	33792
70606	25	0	33792
70607	24	0	33792
70608	24	0	33792
70609	24	0	33792
70610	24	0	33792
70853	659	0	33792
70854	659	0	33792
70855	659	0	33792
70856	659	0	33792
70859	649	0	33792
70860	649	0	33792
70861	649	0	33792
