# capturedAtLocal=2026-09-24T18:46:04.4765323+02:00
# mapLoadSequence=8
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=2
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\nomad7.aivjson
# aivJsonSha256=48f6c0603de610ce1c27493352e3b83d1ff506672799da92709aa7ee2becaf14
# keepX=535
# keepY=396
# captureSequence=7
# playerId=8
# frameCount=115
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=893
# buildingRecordChanges=75
# beforeCaptureMilliseconds=896,6
# afterCaptureMilliseconds=1129,7
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
1	2026-09-24T18:46:04.4765323+02:00	2026-09-24T18:46:04.4833127+02:00	56	0	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
2	2026-09-24T18:46:04.4933207+02:00	2026-09-24T18:46:04.5000753+02:00	56	1	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
3	2026-09-24T18:46:04.5105829+02:00	2026-09-24T18:46:04.5184795+02:00	56	2	7	80	False	1	0	1	159335	0	1	1	0x7FFAAE2DEDB0	True	16	0	0	16	
4	2026-09-24T18:46:04.5276878+02:00	2026-09-24T18:46:04.5351991+02:00	56	3	7	52	True	1	0	1	158547	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
5	2026-09-24T18:46:04.5457203+02:00	2026-09-24T18:46:04.5527305+02:00	56	4	7	79	False	1	0	1	168046	0	1	0	0x7FFAAE2DEDB0	True	0	49	0	49	
6	2026-09-24T18:46:04.5627483+02:00	2026-09-24T18:46:04.5707341+02:00	56	5	7	77	False	1	0	1	157758	0	1	1	0x7FFAAE2DEDB0	True	25	0	0	25	
7	2026-09-24T18:46:04.5802197+02:00	2026-09-24T18:46:04.5885356+02:00	56	6	7	54	False	1	0	1	153802	0	1	0	0x7FFAAE2DEDB0	True	0	36	0	36	
8	2026-09-24T18:46:04.5975353+02:00	2026-09-24T18:46:04.6056929+02:00	56	7	7	54	False	1	0	1	153807	0	1	1	0x7FFAAE2DEDB0	True	16	0	0	16	
9	2026-09-24T18:46:04.6155821+02:00	2026-09-24T18:46:04.6230663+02:00	56	8	7	46	False	1	0	6	44	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
10	2026-09-24T18:46:04.6330812+02:00	2026-09-24T18:46:04.6405882+02:00	56	9	7	46	False	1	0	6	81	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
11	2026-09-24T18:46:04.6510971+02:00	2026-09-24T18:46:04.6581078+02:00	56	10	7	46	False	1	0	4	51	0	1	1	0x7FFAAE2DEDB0	True	0	9	0	9	
12	2026-09-24T18:46:04.6685742+02:00	2026-09-24T18:46:04.6765551+02:00	56	11	7	46	False	1	0	17	0	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
13	2026-09-24T18:46:04.6865724+02:00	2026-09-24T18:46:04.6940537+02:00	56	12	7	46	False	1	0	16	87	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
14	2026-09-24T18:46:04.7038256+02:00	2026-09-24T18:46:04.7113369+02:00	56	13	7	54	False	1	0	1	153812	0	1	1	0x7FFAAE2DEDB0	True	16	0	0	16	
15	2026-09-24T18:46:04.7200950+02:00	2026-09-24T18:46:04.7285229+02:00	56	14	7	46	False	1	0	15	17	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
16	2026-09-24T18:46:04.7385373+02:00	2026-09-24T18:46:04.7465265+02:00	56	15	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
17	2026-09-24T18:46:04.7555214+02:00	2026-09-24T18:46:04.7635344+02:00	56	16	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
18	2026-09-24T18:46:04.7725507+02:00	2026-09-24T18:46:04.7805928+02:00	56	17	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
19	2026-09-24T18:46:04.7906134+02:00	2026-09-24T18:46:04.7986416+02:00	56	18	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
20	2026-09-24T18:46:04.8076457+02:00	2026-09-24T18:46:04.8159164+02:00	56	19	7	0	False	0	0	0	0	0	1	0	0x7FFAAE2DEDB0	True	0	0	0	0	
21	2026-09-24T18:46:04.8257685+02:00	2026-09-24T18:46:04.8325722+02:00	56	20	7	185	False	1	0	1	154603	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
22	2026-09-24T18:46:04.8420797+02:00	2026-09-24T18:46:04.8502725+02:00	56	21	7	184	False	1	0	1	153818	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
23	2026-09-24T18:46:04.8602864+02:00	2026-09-24T18:46:04.8678047+02:00	56	22	7	183	False	1	0	1	153035	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
24	2026-09-24T18:46:04.8773154+02:00	2026-09-24T18:46:04.8855342+02:00	56	23	7	54	False	1	0	1	169627	0	1	1	0x7FFAAE2DEDB0	True	16	0	0	16	
25	2026-09-24T18:46:04.8940399+02:00	2026-09-24T18:46:04.9026662+02:00	56	24	7	46	False	1	0	1	50	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
26	2026-09-24T18:46:04.9119374+02:00	2026-09-24T18:46:04.9204551+02:00	56	25	7	46	False	1	0	6	55	0	1	1	0x7FFAAE2DEDB0	True	0	0	0	0	
