# mapFileSha256=c6abe1353e0ea1829b626408b4f3807e4473b428ae239fd15a52e9745fff8116
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# playerId=5
# keepX=277
# keepY=437
# nativeOrientation=6
# preBuildSetting=1
# selectedCandidateId=0
# aivJsonSha256=384abb01e5b4c0ff36ceddeac64c3a8dc8151d0113d1189a32d8c7feb9bb337f
# postNativeFailureFlag=0
# changedBuildingRecords=9
# selectedFieldsOfFullBuildingRecordArrayComplete=True
# buildingId is one-based
buildingId	phase	aliveState	type	owner	globalId	nativeCleanupLinkId	tileIdBegin	occupyTileGridSize	tileX	tileY
293	before	0	0	0	0	0	0	0	0	0
293	after	1	41	5	6529	6529	188908	7	277	437
294	before	0	0	0	0	0	0	0	0	0
294	after	1	71	5	6530	6529	190355	1	276	439
295	before	0	0	0	0	0	0	0	0	0
295	after	1	73	5	6531	6529	191076	1	276	440
296	before	0	0	0	0	0	0	0	0	0
296	after	1	72	5	6532	6529	191795	1	276	441
297	before	0	0	0	0	0	0	0	0	0
297	after	1	55	5	6533	6529	188900	7	269	437
298	before	0	0	0	0	0	0	0	0	0
298	after	1	10	5	6534	6534	193941	2	277	444
299	before	0	0	0	0	0	0	0	0	0
299	after	1	10	5	6535	6534	193944	2	280	444
300	before	0	0	0	0	0	0	0	0	0
300	after	1	10	5	6536	6534	196068	2	277	447
301	before	0	0	0	0	0	0	0	0	0
301	after	1	10	5	6537	6534	196071	2	280	447
