# capturedAtLocal=2026-09-24T23:01:44.6496703+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Reed Sea.map
# mapFileSha256=c6abe1353e0ea1829b626408b4f3807e4473b428ae239fd15a52e9745fff8116
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=0
# playerId=3
# orientation=6
# keepX=390
# keepY=558
# occupiedCells=234
tileId	buildingId	ownerId	terrainFlags
78993	1	0	268468224
78994	1	0	268468224
78995	1	0	268468224
78996	1	0	268468224
78997	1	0	268468224
78998	1	0	268468224
78999	1	0	268468224
79556	1	0	268468224
79557	1	0	268468224
79558	1	0	268468224
79559	1	0	268468224
79560	1	0	268468224
79561	1	0	268468224
79562	1	0	268468224
80121	1	0	268468224
80122	1	0	268468224
80123	1	0	268468224
80124	1	0	268468224
80125	1	0	268468224
80126	1	0	268468224
80127	1	0	268468224
80128	6	0	1282
80129	6	0	1282
80131	7	0	1282
80132	7	0	1282
80688	1	0	268468224
80689	1	0	268468224
80690	1	0	268468224
80691	1	0	268468224
80692	1	0	268468224
80693	1	0	268468224
80694	1	0	268468224
80695	6	0	1282
80696	6	0	34050
80698	7	0	34050
80699	7	0	1282
81257	1	0	268468224
81258	1	0	268468224
81259	1	0	268468224
81260	1	0	268468224
81261	1	0	268468224
81262	1	0	268468224
81263	1	0	268468224
81828	1	0	268468224
81829	1	0	268468224
81830	1	0	268468224
81831	1	0	268468224
81832	1	0	268468224
81833	1	0	268468224
81834	1	0	268468224
81835	8	0	1282
81836	8	0	34050
81838	9	0	34050
81839	9	0	1282
82401	1	0	268468224
82402	1	0	268468224
82403	1	0	268468224
82404	1	0	268468224
82405	1	0	268468224
82406	1	0	268468224
82407	1	0	268468224
82408	8	0	1282
82409	8	0	1282
82411	9	0	1282
82412	9	0	1282
82978	2	0	33792
82979	3	0	32768
82980	4	0	33792
83553	5	0	32768
83554	5	0	32768
83555	5	0	32768
83556	5	0	32768
83557	5	0	32768
83558	5	0	32768
83559	5	0	32768
84132	5	0	32768
84133	5	0	32768
84134	5	0	32768
84135	5	0	32768
84136	5	0	32768
84137	5	0	32768
84138	5	0	32768
84713	5	0	32768
84714	5	0	32768
84715	5	0	32768
84716	5	0	33792
84717	5	0	32768
84718	5	0	32768
84719	5	0	32768
85296	5	0	32768
85297	5	0	32768
85298	5	0	33792
85299	5	0	33792
85300	5	0	33792
85301	5	0	32768
85302	5	0	32768
85881	5	0	32768
85882	5	0	32768
85883	5	0	32768
85884	5	0	33792
85885	5	0	32768
85886	5	0	32768
85887	5	0	32768
86468	5	0	32768
86469	5	0	32768
86470	5	0	32768
86471	5	0	32768
86472	5	0	32768
86473	5	0	32768
86474	5	0	32768
87057	5	0	32768
87058	5	0	32768
87059	5	0	32768
87060	5	0	32768
87061	5	0	32768
87062	5	0	32768
87063	5	0	32768
242403	10	0	268468224
242404	10	0	268468224
242405	10	0	268468224
242406	10	0	268468224
242407	10	0	268468224
242408	10	0	268468224
242409	10	0	268468224
242962	10	0	268468224
242963	10	0	268468224
242964	10	0	268468224
242965	10	0	268468224
242966	10	0	268468224
242967	10	0	268468224
242968	10	0	268468224
243519	10	0	268468224
243520	10	0	268468224
243521	10	0	268468224
243522	10	0	268468224
243523	10	0	268468224
243524	10	0	268468224
243525	10	0	268468224
243526	15	1	1282
243527	15	1	1282
243529	16	1	1282
243530	16	1	1282
244074	10	0	268468224
244075	10	0	268468224
244076	10	0	268468224
244077	10	0	268468224
244078	10	0	268468224
244079	10	0	268468224
244080	10	0	268468224
244081	15	1	1282
244082	15	1	34050
244084	16	1	34050
244085	16	1	1282
244627	10	0	268468224
244628	10	0	268468224
244629	10	0	268468224
244630	10	0	268468224
244631	10	0	268468224
244632	10	0	268468224
244633	10	0	268468224
245178	10	0	268468224
245179	10	0	268468224
245180	10	0	268468224
245181	10	0	268468224
245182	10	0	268468224
245183	10	0	268468224
245184	10	0	268468224
245185	17	1	1282
245186	17	1	34050
245188	18	1	34050
245189	18	1	1282
245727	10	0	268468224
245728	10	0	268468224
245729	10	0	268468224
245730	10	0	268468224
245731	10	0	268468224
245732	10	0	268468224
245733	10	0	268468224
245734	17	1	1282
245735	17	1	1282
245737	18	1	1282
245738	18	1	1282
246276	11	0	33792
246277	12	0	32768
246278	13	0	33792
246819	14	0	32768
246820	14	0	32768
246821	14	0	32768
246822	14	0	32768
246823	14	0	32768
246824	14	0	32768
246825	14	0	32768
247362	14	0	32768
247363	14	0	32768
247364	14	0	32768
247365	14	0	32768
247366	14	0	32768
247367	14	0	32768
247368	14	0	32768
247903	14	0	32768
247904	14	0	32768
247905	14	0	32768
247906	14	0	33792
247907	14	0	32768
247908	14	0	32768
247909	14	0	32768
248442	14	0	32768
248443	14	0	32768
248444	14	0	33792
248445	14	0	33792
248446	14	0	33792
248447	14	0	32768
248448	14	0	32768
248979	14	0	32768
248980	14	0	32768
248981	14	0	32768
248982	14	0	33792
248983	14	0	32768
248984	14	0	32768
248985	14	0	32768
249514	14	0	32768
249515	14	0	32768
249516	14	0	32768
249517	14	0	32768
249518	14	0	32768
249519	14	0	32768
249520	14	0	32768
250047	14	0	32768
250048	14	0	32768
250049	14	0	32768
250050	14	0	32768
250051	14	0	32768
250052	14	0	32768
250053	14	0	32768
