# capturedAtLocal=2026-09-24T15:28:25.5263848+02:00
# mapLoadSequence=3
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=4
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\jewel1.aivjson
# aivJsonSha256=2965e5952a8b14dd373d05084628ded036ecc933fd2f39b5e4c6cd4df62b7c9d
# keepX=379
# keepY=353
# captureSequence=6
# playerId=7
# frameCount=125
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=5073
# buildingRecordChanges=52
# beforeCaptureMilliseconds=1002,0
# afterCaptureMilliseconds=1047,5
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
1	2026-09-24T15:28:25.5263848+02:00	2026-09-24T15:28:25.5338951+02:00	20	0	6	0	False	0	0	0	0	0	1	0	0x7FFAB099EDB0	True	0	0	0	0	
2	2026-09-24T15:28:25.5409112+02:00	2026-09-24T15:28:25.5489877+02:00	20	1	6	0	False	0	0	0	0	0	1	0	0x7FFAB099EDB0	True	0	0	0	0	
3	2026-09-24T15:28:25.5596759+02:00	2026-09-24T15:28:25.5671830+02:00	20	2	6	80	False	1	0	1	131048	0	1	1	0x7FFAB099EDB0	True	16	0	0	16	
4	2026-09-24T15:28:25.5748067+02:00	2026-09-24T15:28:25.5817423+02:00	20	3	6	52	True	1	0	1	126715	0	1	0	0x7FFAB099EDB0	True	0	0	0	0	
5	2026-09-24T15:28:25.5911067+02:00	2026-09-24T15:28:25.5990655+02:00	20	4	6	54	False	1	0	1	141386	0	1	1	0x7FFAB099EDB0	True	16	0	0	16	
6	2026-09-24T15:28:25.6075921+02:00	2026-09-24T15:28:25.6161041+02:00	20	5	6	77	False	1	0	1	126025	0	1	1	0x7FFAB099EDB0	True	25	0	0	25	
7	2026-09-24T15:28:25.6236124+02:00	2026-09-24T15:28:25.6315700+02:00	20	6	6	87	False	1	0	1	116230	0	1	1	0x7FFAB099EDB0	True	100	0	0	100	
8	2026-09-24T15:28:25.6405857+02:00	2026-09-24T15:28:25.6491099+02:00	20	7	6	25	False	1	0	32	409	0	1	1	0x7FFAB099EDB0	True	0	0	0	0	
9	2026-09-24T15:28:25.6581224+02:00	2026-09-24T15:28:25.6656312+02:00	20	8	6	25	False	1	0	19	782	0	1	1	0x7FFAB099EDB0	True	0	0	0	0	
10	2026-09-24T15:28:25.6744774+02:00	2026-09-24T15:28:25.6830008+02:00	20	9	6	25	False	1	0	14	658	0	1	1	0x7FFAB099EDB0	True	0	0	0	0	
11	2026-09-24T15:28:25.6925293+02:00	2026-09-24T15:28:25.6996332+02:00	20	10	6	54	False	1	0	1	138394	0	1	1	0x7FFAB099EDB0	True	16	0	0	16	
12	2026-09-24T15:28:25.7077261+02:00	2026-09-24T15:28:25.7142374+02:00	20	11	6	81	False	1	0	1	110862	0	1	1	0x7FFAB099EDB0	True	16	0	0	16	
13	2026-09-24T15:28:25.7237755+02:00	2026-09-24T15:28:25.7306265+02:00	20	12	6	25	False	1	0	19	639	0	1	1	0x7FFAB099EDB0	True	0	0	0	0	
